DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-18,18:20:06.930,439.46406411,2208.3627738,-70.326133853,2022-10-18T11:19:47.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:10.496,439.84537061,2126.7535903999997,3.7015767538,2022-10-18T11:19:50.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:14.338,441.00639675,2126.7819861000003,3.7015996554000004,2022-10-18T11:19:54.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:18.154,441.295173,2043.1674416,59.029389114,2022-10-18T11:19:58.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:22.016,440.0072137,2043.1937517000001,59.029741921,2022-10-18T11:20:02.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:25.780,439.85687769,1995.6475679,28.468478188,2022-10-18T11:20:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:29.443,440.99683069,1995.6626400999999,28.468578111,2022-10-18T11:20:09.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:33.165,440.91727809,1966.3823699,11.876941201,2022-10-18T11:20:13.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:36.556,441.06456334,1966.4106465,11.877020638000001,2022-10-18T11:20:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:40.114,441.02735797,1951.6256512,3.8707239594,2022-10-18T11:20:20.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:43.377,441.9614007,1951.6405425,3.8707377021,2022-10-18T11:20:23.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:46.836,442.06122706,1948.1348376,22.175474591,2022-10-18T11:20:27.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:50.654,442.66561116,1948.156158,22.175587519,2022-10-18T11:20:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:54.269,442.64703023,1945.4029243,17.653807562,2022-10-18T11:20:34.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:20:58.069,444.0681335,1945.420532,17.65388192,2022-10-18T11:20:38.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:01.637,443.99955129,1949.0363939,3.2940456067999997,2022-10-18T11:20:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:05.441,443.28855381,1949.0589618000001,3.2940633564,2022-10-18T11:20:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:08.836,443.3567753,1967.0204726,15.900814299,2022-10-18T11:20:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:12.247,443.94377237,1967.0416969999999,15.900894100999999,2022-10-18T11:20:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:16.091,443.97767711,1995.2876107,21.533605974,2022-10-18T11:20:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:19.811,443.36848237,1995.3012215,21.533674247,2022-10-18T11:21:00.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:23.407,443.29063086,2023.7343113000002,5.5467211608,2022-10-18T11:21:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:27.184,442.84008607,2023.7609701000001,5.5467551012000005,2022-10-18T11:21:07.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:30.513,442.82551724,2052.1593985,1.9889321676,2022-10-18T11:21:11.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:33.905,443.42346225,2052.1761464,1.9889397027,2022-10-18T11:21:14.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:37.466,443.38586958,2079.9909316999997,-6.4815552585,2022-10-18T11:21:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:41.068,442.42744794,2080.0158901,-6.4815913411,2022-10-18T11:21:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:44.737,442.53612475,2116.5358515000003,14.009704370000001,2022-10-18T11:21:25.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:48.032,442.82983546,2116.5589313,14.009775182,2022-10-18T11:21:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:51.392,442.77298846,2145.8583337,1.9443259265,2022-10-18T11:21:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:55.051,442.12403196,2145.8722961,1.9443317874,2022-10-18T11:21:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:21:58.575,442.17861006,2170.1059163,11.514319627999999,2022-10-18T11:21:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:02.262,440.71465078,2170.1307143,11.51438055,2022-10-18T11:21:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:05.898,440.7462059,2184.8513991,16.598564644,2022-10-18T11:21:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:09.200,440.24731006,2184.8601682000003,16.59859548,2022-10-18T11:21:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:12.342,440.07909072,2195.5780609,-17.214592054999997,2022-10-18T11:21:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:15.812,439.55973765,2195.6002055999998,-17.214672418,2022-10-18T11:21:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:19.329,439.70379411,2213.9121122,10.353040667,2022-10-18T11:21:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:22.980,438.8709601,2213.934764,10.353089672,2022-10-18T11:22:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:26.460,438.86234168,2228.5366292000003,7.3524722111,2022-10-18T11:22:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:29.730,439.04301523,2228.5464371,7.3524871771,2022-10-18T11:22:10.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:33.398,439.06550339,2237.5788674,10.928804936,2022-10-18T11:22:13.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:37.358,439.05983715,2237.6108958,10.928877274,2022-10-18T11:22:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:40.888,439.00041022,2251.5162800000003,-1.6280522385,2022-10-18T11:22:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:44.888,438.32588159,2251.5363995,-1.6280589646,2022-10-18T11:22:25.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:48.404,438.27008155,2261.484657,-13.017403966000002,2022-10-18T11:22:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:51.904,439.3510262,2261.5180592,-13.017492845000001,2022-10-18T11:22:32.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:55.852,439.41636654,2278.8504202999998,-1.2960597906,2022-10-18T11:22:36.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:22:59.180,439.70331287,2278.8673243000003,-1.2960642332,2022-10-18T11:22:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:02.831,439.74688527,2288.3129914,6.446100143100001,2022-10-18T11:22:43.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:06.398,439.19045565,2288.3485892999997,6.4461464718,2022-10-18T11:22:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:09.948,439.29532505,2301.1349566999997,26.403487523,2022-10-18T11:22:50.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:12.980,439.71885705,2301.1500746,26.403567639000002,2022-10-18T11:22:53.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:16.397,439.70845439,2314.4791883,23.043450461,2022-10-18T11:22:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:20.306,439.72298218,2314.4948863,23.043522631,2022-10-18T11:23:00.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:23.795,439.58762138,2328.2900048,-4.227308776,2022-10-18T11:23:04.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:27.256,440.19676902,2328.3157593,-4.2273303656,2022-10-18T11:23:07.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:30.732,440.32389909,2343.5529478000003,20.033567294,2022-10-18T11:23:11.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:34.446,441.26797622,2343.5714126999997,20.033640145,2022-10-18T11:23:14.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:37.859,441.15614971,2364.7131055,-2.6427083931,2022-10-18T11:23:18.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:41.220,442.32478833,2364.739987,-2.6427222546999998,2022-10-18T11:23:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:44.930,442.33144746,2388.6387496,-2.211923268,2022-10-18T11:23:25.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:48.668,441.92366645,2388.6605527,-2.2119325801999996,2022-10-18T11:23:29.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:51.857,441.81362266,2411.0397414000004,-24.524931612,2022-10-18T11:23:32.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:55.351,442.15788582,2411.068935,-24.52506854,2022-10-18T11:23:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:23:58.773,442.22263106,2427.8881867,-12.537072401,2022-10-18T11:23:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:02.223,443.22365703,2427.9143933,-12.53713478,2022-10-18T11:23:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:05.614,443.32421463,2444.2422186,6.289883877299999,2022-10-18T11:23:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:09.111,443.96599772,2444.2602497000003,6.2899052585,2022-10-18T11:23:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:12.559,443.9536404,2463.5424512,2.9929657558000002,2022-10-18T11:23:53.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:15.690,444.76409955,2463.5722371,2.9929824259999998,2022-10-18T11:23:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:19.168,444.70934897,2477.0418916999997,-8.1984281412,2022-10-18T11:23:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:22.680,444.13393362,2477.0645031,-8.1984626117,2022-10-18T11:24:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:26.211,444.24136804,2496.8666292,11.628188199,2022-10-18T11:24:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:29.884,444.36712879,2496.8903857,11.628239139,2022-10-18T11:24:10.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:33.334,444.35451495,2523.4482155,8.510062939800001,2022-10-18T11:24:13.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:36.861,442.60077802,2523.4816425000004,8.5101148224,2022-10-18T11:24:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:40.253,442.58450606,2547.5923509,4.7752673497,2022-10-18T11:24:20.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:43.871,446.15327087,2547.6076333,4.7752805292,2022-10-18T11:24:24.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:47.569,446.08916051,2560.3474219,-8.686210965299999,2022-10-18T11:24:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:51.244,447.18233662,2560.3754192,-8.686254660800001,2022-10-18T11:24:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:54.796,447.28914071,2577.3015094999996,10.953271364,2022-10-18T11:24:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:24:58.375,447.26539537,2577.3200092,10.953307521000001,2022-10-18T11:24:38.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:01.526,447.3336704,2589.4522726,23.13608069,2022-10-18T11:24:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:04.868,447.26280839,2589.4682545,23.136146344,2022-10-18T11:24:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:08.289,447.32817681,2599.8058836,34.821399838,2022-10-18T11:24:48.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:11.888,448.59749784,2599.833746,34.821571388,2022-10-18T11:24:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:15.186,448.36256023,2611.2592007000003,-10.887217459999999,2022-10-18T11:24:55.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:18.749,447.66658458,2611.2766128,-10.887250834,2022-10-18T11:24:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:22.644,447.76756338,2635.5120385,7.3136287515000005,2022-10-18T11:25:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:26.434,447.6903886,2635.5450349999996,7.313670828699999,2022-10-18T11:25:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:30.042,447.71356007,2641.6812134,11.103868318,2022-10-18T11:25:10.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:33.539,447.68817961,2641.6989924,11.103902655999999,2022-10-18T11:25:14.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:36.944,447.75085416,2646.8262745,22.114704244,2022-10-18T11:25:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:40.487,449.70206626,2646.8541774,22.114811353,2022-10-18T11:25:20.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:44.128,449.66752025,2663.5791289999997,14.8245137,2022-10-18T11:25:24.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:47.976,449.00101921,2663.6003179,14.824567871,2022-10-18T11:25:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:51.684,448.98840529,2679.0085321,11.263880723,2022-10-18T11:25:32.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:55.309,450.27329842,2679.0249145,11.263912357,2022-10-18T11:25:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:25:58.523,450.3062315,2690.6768589999997,16.867632305,2022-10-18T11:25:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:01.997,450.34719305,2690.7061556,16.867716638,2022-10-18T11:25:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:05.305,450.35092807,2713.4080900000004,17.076825947,2022-10-18T11:25:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:08.746,450.21194285,2713.4294643999997,17.076887699,2022-10-18T11:25:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:12.233,450.04671322,2731.2812051,-15.537268246,2022-10-18T11:25:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:15.746,451.27065627,2731.3070649,-15.537335770999999,2022-10-18T11:25:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:19.220,451.47533871,2753.2307527,22.962649381000002,2022-10-18T11:25:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:22.565,451.42499808,2753.2515572,22.962728992000002,2022-10-18T11:26:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:26.282,451.28206016,2778.1410072999997,-5.2299801146,2022-10-18T11:26:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:29.878,451.11617439,2778.1645119,-5.2300004128,2022-10-18T11:26:10.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:33.618,451.11296336,2794.7754225999997,-6.641093322000001,2022-10-18T11:26:14.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:37.148,451.81490535,2794.8058794000003,-6.6411265154,2022-10-18T11:26:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
