DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2023-03-11,NA,473.545,2018.9599999999998,307.768,2023-03-11T12:16:23.000000Z,0.35,0.9,200,03-11-2023 12:16:23.023,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,473.994,2017.1800000000003,233.691,2023-03-11T12:16:24.000000Z,0.35,0.9,200,03-11-2023 12:16:24.018,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,474.793,2018.6000000000001,237.975,2023-03-11T12:16:25.000000Z,0.35,0.9,200,03-11-2023 12:16:25.012,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,474.094,2017.2500000000002,257.392,2023-03-11T12:16:26.000000Z,0.35,0.9,200,03-11-2023 12:16:26.007,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,474.488,2021.9499999999998,190.95,2023-03-11T12:16:27.000000Z,0.35,0.9,200,03-11-2023 12:16:27.002,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,473.748,2017.7299999999998,235.758,2023-03-11T12:16:28.000000Z,0.35,0.9,200,03-11-2023 12:16:27.995,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,474.964,2021.7200000000003,265.015,2023-03-11T12:16:29.000000Z,0.35,0.9,200,03-11-2023 12:16:28.990,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.149,2019.5599999999997,245.548,2023-03-11T12:16:30.000000Z,0.35,0.9,200,03-11-2023 12:16:29.985,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.008,2018.6000000000001,353.569,2023-03-11T12:16:31.000000Z,0.35,0.9,200,03-11-2023 12:16:30.980,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,474.869,2021.5200000000002,366.225,2023-03-11T12:16:32.000000Z,0.35,0.9,200,03-11-2023 12:16:31.973,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.369,2020.52,227.369,2023-03-11T12:16:33.000000Z,0.35,0.9,200,03-11-2023 12:16:32.968,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.549,2019.13,301.873,2023-03-11T12:16:34.000000Z,0.35,0.9,200,03-11-2023 12:16:33.962,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.688,2019.88,296.518,2023-03-11T12:16:35.000000Z,0.35,0.9,200,03-11-2023 12:16:34.958,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.865,2021.1999999999998,244.036,2023-03-11T12:16:36.000000Z,0.35,0.9,200,03-11-2023 12:16:35.951,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.035,2020.26,342.623,2023-03-11T12:16:37.000000Z,0.35,0.9,200,03-11-2023 12:16:36.947,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.623,2019.36,178.707,2023-03-11T12:16:38.000000Z,0.35,0.9,200,03-11-2023 12:16:37.940,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.226,2019.6200000000001,412.574,2023-03-11T12:16:39.000000Z,0.35,0.9,200,03-11-2023 12:16:38.935,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,476.051,2021.1899999999998,326.456,2023-03-11T12:16:40.000000Z,0.35,0.9,200,03-11-2023 12:16:39.930,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,476.34,2021.21,188.569,2023-03-11T12:16:41.000000Z,0.35,0.9,200,03-11-2023 12:16:40.925,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.955,2020.16,323.136,2023-03-11T12:16:42.000000Z,0.35,0.9,200,03-11-2023 12:16:41.919,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.848,2019.74,281.052,2023-03-11T12:16:43.000000Z,0.35,0.9,200,03-11-2023 12:16:42.914,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.563,2019.46,208.606,2023-03-11T12:16:44.000000Z,0.35,0.9,200,03-11-2023 12:16:43.909,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,475.944,2020.33,167.169,2023-03-11T12:16:45.000000Z,0.35,0.9,200,03-11-2023 12:16:44.902,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.059,2021.34,334.239,2023-03-11T12:16:46.000000Z,0.35,0.9,200,03-11-2023 12:16:45.897,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.579,2022.5900000000001,351.483,2023-03-11T12:16:47.000000Z,0.35,0.9,200,03-11-2023 12:16:46.891,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,476.082,2021.48,265.802,2023-03-11T12:16:48.000000Z,0.35,0.9,200,03-11-2023 12:16:47.886,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,476.801,2021.5,242.292,2023-03-11T12:16:49.000000Z,0.35,0.9,200,03-11-2023 12:16:48.881,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.53,2023.18,284.133,2023-03-11T12:16:50.000000Z,0.35,0.9,200,03-11-2023 12:16:49.875,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.073,2021.1800000000003,241.694,2023-03-11T12:16:51.000000Z,0.35,0.9,200,03-11-2023 12:16:50.870,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.841,2021.96,229.391,2023-03-11T12:16:52.000000Z,0.35,0.9,200,03-11-2023 12:16:51.864,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.026,2022.7400000000002,335.829,2023-03-11T12:16:53.000000Z,0.35,0.9,200,03-11-2023 12:16:52.859,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.986,2022.3200000000002,283.659,2023-03-11T12:16:54.000000Z,0.35,0.9,200,03-11-2023 12:16:53.853,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,478.134,2022.5300000000002,163.747,2023-03-11T12:16:55.000000Z,0.35,0.9,200,03-11-2023 12:16:54.847,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,478.151,2022.1100000000001,121.037,2023-03-11T12:16:56.000000Z,0.35,0.9,200,03-11-2023 12:16:55.843,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.94,2023.58,180.014,2023-03-11T12:16:57.000000Z,0.35,0.9,200,03-11-2023 12:16:56.837,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.772,2020.2300000000002,287.524,2023-03-11T12:16:58.000000Z,0.35,0.9,200,03-11-2023 12:16:57.832,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,478.384,2019.74,236.226,2023-03-11T12:16:59.000000Z,0.35,0.9,200,03-11-2023 12:16:58.826,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,479.205,2024.7000000000003,88.9821,2023-03-11T12:17:00.000000Z,0.35,0.9,200,03-11-2023 12:16:59.820,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,478.218,2020.21,18.1225,2023-03-11T12:17:01.000000Z,0.35,0.9,200,03-11-2023 12:17:00.815,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,479.141,2021.5700000000002,292.39,2023-03-11T12:17:02.000000Z,0.35,0.9,200,03-11-2023 12:17:01.811,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,477.725,2013.5200000000002,98.6302,2023-03-11T12:17:03.000000Z,0.35,0.9,200,03-11-2023 12:17:02.804,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,473.55,2004.53,77.9161,2023-03-11T12:17:04.000000Z,0.35,0.9,200,03-11-2023 12:17:03.798,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,466.697,1995.47,72.9784,2023-03-11T12:17:05.000000Z,0.35,0.9,200,03-11-2023 12:17:04.793,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,458.721,1981.97,226.989,2023-03-11T12:17:06.000000Z,0.35,0.9,200,03-11-2023 12:17:05.788,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,451.849,1979.8100000000002,271.163,2023-03-11T12:17:07.000000Z,0.35,0.9,200,03-11-2023 12:17:06.782,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.75,1976.3999999999999,232.978,2023-03-11T12:17:08.000000Z,0.35,0.9,200,03-11-2023 12:17:07.776,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,439.669,1973.96,113.112,2023-03-11T12:17:09.000000Z,0.35,0.9,200,03-11-2023 12:17:08.772,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,436.07,1974.1599999999999,229.834,2023-03-11T12:17:10.000000Z,0.35,0.9,200,03-11-2023 12:17:09.766,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.451,1969.67,265.656,2023-03-11T12:17:11.000000Z,0.35,0.9,200,03-11-2023 12:17:10.760,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.392,1969.6100000000001,327.094,2023-03-11T12:17:12.000000Z,0.35,0.9,200,03-11-2023 12:17:11.755,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.507,1968.19,212.11,2023-03-11T12:17:13.000000Z,0.35,0.9,200,03-11-2023 12:17:12.750,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.135,1966.5,177.421,2023-03-11T12:17:14.000000Z,0.35,0.9,200,03-11-2023 12:17:13.744,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.488,1966.87,249.742,2023-03-11T12:17:15.000000Z,0.35,0.9,200,03-11-2023 12:17:14.738,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.488,1965.9,139.654,2023-03-11T12:17:16.000000Z,0.35,0.9,200,03-11-2023 12:17:15.734,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,425.57,1965.81,219.086,2023-03-11T12:17:17.000000Z,0.35,0.9,200,03-11-2023 12:17:16.728,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,425.6,1966.53,260.254,2023-03-11T12:17:18.000000Z,0.35,0.9,200,03-11-2023 12:17:17.722,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,425.201,1965.4,212.705,2023-03-11T12:17:19.000000Z,0.35,0.9,200,03-11-2023 12:17:18.716,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,426.031,1965.62,170.435,2023-03-11T12:17:20.000000Z,0.35,0.9,200,03-11-2023 12:17:19.711,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,425.294,1966.41,147.725,2023-03-11T12:17:21.000000Z,0.35,0.9,200,03-11-2023 12:17:20.707,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,424.624,1965,181.69,2023-03-11T12:17:22.000000Z,0.35,0.9,200,03-11-2023 12:17:21.700,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,423.856,1967.3799999999999,256.871,2023-03-11T12:17:23.000000Z,0.35,0.9,200,03-11-2023 12:17:22.694,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,424.799,1967.71,283.363,2023-03-11T12:17:24.000000Z,0.35,0.9,200,03-11-2023 12:17:23.689,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.259,1970.1,249.499,2023-03-11T12:17:25.000000Z,0.35,0.9,200,03-11-2023 12:17:24.685,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.174,1966.6399999999999,299.538,2023-03-11T12:17:26.000000Z,0.35,0.9,200,03-11-2023 12:17:25.678,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,436.827,1967.54,265.557,2023-03-11T12:17:27.000000Z,0.35,0.9,200,03-11-2023 12:17:26.673,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.477,1966.85,245.978,2023-03-11T12:17:28.000000Z,0.35,0.9,200,03-11-2023 12:17:27.667,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.741,1964.75,185.656,2023-03-11T12:17:29.000000Z,0.35,0.9,200,03-11-2023 12:17:28.661,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.071,1968.1100000000001,216.651,2023-03-11T12:17:30.000000Z,0.35,0.9,200,03-11-2023 12:17:29.656,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.488,1965.83,101.828,2023-03-11T12:17:31.000000Z,0.35,0.9,200,03-11-2023 12:17:30.651,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.933,1968.14,178.621,2023-03-11T12:17:32.000000Z,0.35,0.9,200,03-11-2023 12:17:31.646,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,441.463,1966.47,150.965,2023-03-11T12:17:33.000000Z,0.35,0.9,200,03-11-2023 12:17:32.640,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,437.054,1967.98,95.1356,2023-03-11T12:17:34.000000Z,0.35,0.9,200,03-11-2023 12:17:33.634,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,434.067,1969.3700000000001,122.305,2023-03-11T12:17:35.000000Z,0.35,0.9,200,03-11-2023 12:17:34.658,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.615,1973.2,165.93,2023-03-11T12:17:36.000000Z,0.35,0.9,200,03-11-2023 12:17:35.630,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.249,1975.1000000000001,252.842,2023-03-11T12:17:37.000000Z,0.35,0.9,200,03-11-2023 12:17:36.625,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.474,1972.52,249.975,2023-03-11T12:17:38.000000Z,0.35,0.9,200,03-11-2023 12:17:37.619,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.45,1974.23,80.482,2023-03-11T12:17:39.000000Z,0.35,0.9,200,03-11-2023 12:17:38.615,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,429.533,1977.73,112.704,2023-03-11T12:17:40.000000Z,0.35,0.9,200,03-11-2023 12:17:39.608,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,429.087,1982.54,222.934,2023-03-11T12:17:41.000000Z,0.35,0.9,200,03-11-2023 12:17:40.603,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.133,1984.42,158.359,2023-03-11T12:17:42.000000Z,0.35,0.9,200,03-11-2023 12:17:41.597,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.809,1988.5,163.331,2023-03-11T12:17:43.000000Z,0.35,0.9,200,03-11-2023 12:17:42.597,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.033,1989.4,143.836,2023-03-11T12:17:44.000000Z,0.35,0.9,200,03-11-2023 12:17:43.587,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.932,1986.8,227.748,2023-03-11T12:17:45.000000Z,0.35,0.9,200,03-11-2023 12:17:44.581,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.841,1979.7800000000002,108.758,2023-03-11T12:17:46.000000Z,0.35,0.9,200,03-11-2023 12:17:45.577,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,481.882,1978.93,99.9771,2023-03-11T12:17:47.000000Z,0.35,0.9,200,03-11-2023 12:17:46.570,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,535.249,1975.12,83.8628,2023-03-11T12:17:48.000000Z,0.35,0.9,200,03-11-2023 12:17:47.565,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,581.375,1973.8899999999999,89.8787,2023-03-11T12:17:49.000000Z,0.35,0.9,200,03-11-2023 12:17:48.559,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,604.045,1978.01,155.768,2023-03-11T12:17:50.000000Z,0.35,0.9,200,03-11-2023 12:17:49.555,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,594.763,1976.8,216.236,2023-03-11T12:17:51.000000Z,0.35,0.9,200,03-11-2023 12:17:50.548,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,568.455,1976.61,262.046,2023-03-11T12:17:52.000000Z,0.35,0.9,200,03-11-2023 12:17:51.543,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,535.845,1974.8300000000002,238.839,2023-03-11T12:17:53.000000Z,0.35,0.9,200,03-11-2023 12:17:52.538,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,505.222,1972.52,42.5205,2023-03-11T12:17:54.000000Z,0.35,0.9,200,03-11-2023 12:17:53.533,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,481.798,1973.57,126.888,2023-03-11T12:17:55.000000Z,0.35,0.9,200,03-11-2023 12:17:54.527,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,465.267,1971.12,251.182,2023-03-11T12:17:56.000000Z,0.35,0.9,200,03-11-2023 12:17:55.521,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,456.357,1968.89,111.831,2023-03-11T12:17:57.000000Z,0.35,0.9,200,03-11-2023 12:17:56.516,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.698,1966.96,209.758,2023-03-11T12:17:58.000000Z,0.35,0.9,200,03-11-2023 12:17:57.510,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.79,1968.04,210.59,2023-03-11T12:17:59.000000Z,0.35,0.9,200,03-11-2023 12:17:58.505,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.796,1967.9,98.6042,2023-03-11T12:17:59.000000Z,0.35,0.9,200,03-11-2023 12:17:59.499,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.017,1967.46,62.5214,2023-03-11T12:18:00.000000Z,0.35,0.9,200,03-11-2023 12:18:00.494,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,448.453,1969.24,62.4663,2023-03-11T12:18:01.000000Z,0.35,0.9,200,03-11-2023 12:18:01.489,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.154,1968.6399999999999,161.834,2023-03-11T12:18:02.000000Z,0.35,0.9,200,03-11-2023 12:18:02.483,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.47,1966.44,199.846,2023-03-11T12:18:03.000000Z,0.35,0.9,200,03-11-2023 12:18:03.478,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,436.989,1967.28,165.319,2023-03-11T12:18:04.000000Z,0.35,0.9,200,03-11-2023 12:18:04.472,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,434.387,1969.36,220.398,2023-03-11T12:18:05.000000Z,0.35,0.9,200,03-11-2023 12:18:05.467,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.546,1969.86,14.1216,2023-03-11T12:18:06.000000Z,0.35,0.9,200,03-11-2023 12:18:06.461,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
