flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Oct_22_223_CP40_stem,2022-10-24,CP40,tree,stem,NA,LGR,original,12:50:00,12:53:00,2022,10,wet,29.3,NA,NA,12.5,NA,NA,2190.644,462.19,3138.644,0.9181390823852024,HM,NA,valid,FALSE,FALSE,39.80645279989672,0.8183957199033257,0.9892692085171456,1.3931419681631035e-236,0.9181390823852024,0.9901662955922153,4.725175076186629,HM,NA,valid,FALSE,FALSE,226.09692455742083,4.3509925870690775,0.9992416797074796,0,4.725175076186629,0.9996971144698366,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_224_CP40_stem,2022-10-24,CP40,tree,stem,NA,LGR,original,13:04:00,13:07:00,2022,10,wet,29.3,NA,NA,12.5,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.5922995478576991,HM,Intercept (LM),valid,FALSE,TRUE,8.74367019761238,0.33732569164329346,0.8108944842916251,3.267828662778709e-71,0.5922995478576991,0.8305460837813479,8.217504787526629,HM,SE,valid,FALSE,TRUE,89.79281472957621,5.5832647097822425,0.9875041244634936,6.140179213132179e-184,8.217504787526629,0.9982076732210976,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_217_CP40_stem,2022-10-24,CP40,tree,stem,NA,LGR,original,11:01:00,11:04:00,2022,10,wet,26.6,NA,NA,4.5,NA,NA,1064.6016666666667,213.35,2012.6016666666667,3.1593991480082577,HM,NA,valid,FALSE,FALSE,95.1473952164244,3.0859338586472886,0.9982501447950938,0,3.1593991480082577,0.9982870547705242,1.91004189602148,HM,NA,valid,FALSE,FALSE,154.11980183688314,1.7947107600886043,0.999069003874182,0,1.91004189602148,0.9993336584759704,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_220_CP40_stem,2022-10-24,CP40,tree,stem,NA,LGR,original,11:58:30,12:01:30,2022,10,wet,23.4,NA,NA,7,NA,NA,1064.6016666666667,213.35,2012.6016666666667,1.7102449597622351,HM,AICc,valid,FALSE,TRUE,29.86987905253583,1.6806473761935494,0.9889481151029996,9.519856238610815e-155,1.7102449597622351,0.9889686753478864,2.7551860976625275,HM,RMSE | AICc,valid,FALSE,TRUE,111.5167305927304,2.7063249886417293,0.9992175214401642,1.9021517295814054e-244,2.7551860976625275,0.9992006714000864,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_231_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,15:13:00,15:15:30,2022,10,wet,24,24.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,706.7033986199485,HM,SE,valid,FALSE,TRUE,5.142502540933767,361.6633494813081,0.7089864982441753,5.148450064032442e-32,706.7033986199485,0.7326126278267758,34.679665454060135,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,548.2338330154078,34.679665454060135,0.9996241756127948,7.234611606791359e-194,35.057313711415,0.9995436254271196,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_228_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,14:48:00,14:51:00,2022,10,wet,23.5,24.2,NA,4,NA,NA,2190.644,462.19,3138.644,113.21832620083094,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,1242.4738440930182,113.21832620083094,0.999912557674971,5.207252873662339e-274,114.83969845293556,0.9998736086095016,10.380979306191948,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,1592.1656160659286,10.380979306191948,0.9999467481788404,1.9304425053681494e-288,10.543959456971116,0.99993856149237,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_229_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,14:56:00,14:59:00,2022,10,wet,23.5,24.2,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.6415570844545738,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,12.013355532647315,0.6415570844545738,0.45308669486087594,1.5685187616122958e-24,2.0385966859212252,0.4896674799324817,11.798828190631063,HM,SE,valid,FALSE,TRUE,180.62144728015775,11.106728491140563,0.9994039942171834,1.7325832897282676e-279,11.798828190631063,0.9996560712911392,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_230_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,15:01:30,15:04:30,2022,10,wet,23.5,24.2,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.5377512071708332,HM,SE | AICc,valid,FALSE,TRUE,3.090792774155922,0.5360220002079455,0.5029837668837286,2.6875012181652535e-24,0.5377512071708332,0.5028567343927748,10.91847059354443,HM,SE,valid,FALSE,TRUE,148.59253302959436,10.648620258434033,0.9995269910417393,1.6000365005109332e-246,10.91847059354443,0.9995701517016689,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_232_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,15:23:45,15:26:45,2022,10,wet,24,24.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.8492238179987436,HM,SE | Intercept,valid,FALSE,TRUE,3.0710162861382515,0.4339574157235683,0.3990412504106545,5.694121811283828e-19,0.8492238179987436,0.4135844194887761,13.23660594195612,HM,SE,valid,FALSE,TRUE,214.91836868801448,12.591783965275749,0.9996089389716788,1.5629394520682071e-264,13.23660594195612,0.9997823389605136,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_233_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,15:32:10,15:35:10,2022,10,wet,24,24.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.6547263624704155,HM,SE | AICc | Intercept,valid,FALSE,TRUE,2.953606002955221,0.4442899167606287,0.4274260598448787,4.1027264675745064e-20,0.6547263624704155,0.4323078467911126,9.106158740949498,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,600.0878618121592,9.106158740949498,0.99958085293175,1.880683430853636e-255,9.241721696040594,0.9995496977946008,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_236_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,11:24:10,11:27:10,2022,10,wet,23,23.9,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2389970261596839,HM,NA,valid,FALSE,FALSE,8.787541478984165,0.1815669543759907,0.7266848138264116,4.284191694566256e-114,0.2389970261596839,0.7306743578011126,1.8126079430858295,HM,NA,valid,FALSE,FALSE,196.7017846326493,1.694061127720434,0.9990243616215104,0,1.8126079430858295,0.9993349255278976,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_237_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,11:40:15,11:43:15,2022,10,wet,23,23.9,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,1.4551244921446132e-4,HM,MAE | SE | AICc | g-fact. > 2 | p-value | Intercept,valid,TRUE,TRUE,0.39905585865517496,1.6139589147474046e-4,0.3914283715387,8.086134152346993e-22,1.4551244921446132e-4,0.3916812983421938,2.7058052371204666,HM,SE,valid,FALSE,TRUE,176.0709200340459,2.471585609342808,0.9980790915111276,0,2.7058052371204666,0.9985897868302536,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_239_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,11:59:00,12:02:00,2022,10,wet,22.9,24.3,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.34014652062324263,HM,SE | AICc | Intercept,valid,FALSE,TRUE,4.898853223930914,0.3404690414198149,0.2828190716420569,3.8789621784717985e-72,0.34014652062324263,0.2827035381878156,11.30400117020974,HM,Intercept,valid,FALSE,TRUE,664.7802443563605,8.712670991514686,0.9971280695005272,0,11.30400117020974,0.9999096077661586,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_240_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,12:06:43,12:09:43,2022,10,wet,22.9,24.3,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2816076593974469,HM,SE | AICc,valid,FALSE,TRUE,0.18115566631883415,0.28198812268990064,-0.00142230017570166,0.471969186738051,0.2816076593974469,-0.00142296364527427,3.632313244901618,HM,SE | AICc,valid,FALSE,TRUE,0.7616274093833663,3.608003845629816,0.02367855367095239,0.00257752133328546,3.632313244901618,0.02367441782432056,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_241_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,12:20:50,12:23:50,2022,10,wet,22.9,24.3,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2313592764941311,LM,SE | AICc | g-fact. > 2,valid,FALSE,TRUE,1.5812478047015612,0.2313592764941311,0.0050601797227292,0.11489653974313226,1.821820570442803,0.00983618412557052,2.1125585443769523,HM,SE,valid,FALSE,TRUE,12.43456830142649,1.5161321223495527,0.8692781115830357,3.8362844581179207e-132,2.1125585443769523,0.8763137078742698,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_242_BL60_CWD,2022-10-25,BL60,tree,cwd,NA,LGR,rescued,12:39:00,12:42:00,2022,10,wet,28.8,NA,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,-3.15641017113149,LM,SE | AICc | g-fact. > 2,valid,FALSE,TRUE,3.5642518909959247,-3.15641017113149,0.03262828438030718,4.161461676982448e-4,-8.666920330381927,0.03561367914509217,4.001292129993225,HM,SE | AICc,valid,FALSE,TRUE,1.9646381243305808,3.997553176174086,0.14746720353470588,6.81597014718334e-14,4.001292129993225,0.1474202900362508,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_243_BL60_CWD,2022-10-25,BL60,tree,cwd,NA,LGR,rescued,12:51:00,12:54:00,2022,10,wet,23.3,NA,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2180943007194882,HM,SE | AICc,valid,FALSE,TRUE,0.18693762894567303,0.21804964883086683,-0.0013601826923788,0.4586856178203256,0.2180943007194882,-0.00136073378386392,11.51250278481842,LM,RMSE | SE | AICc,valid,FALSE,TRUE,9.726146730549113,11.51250278481842,0.2204389573156088,7.987381825174043e-20,11.506815787582912,0.22035199046735943,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_251_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,13:38:15,13:41:15,2022,10,wet,23,24.5,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,7.17297805723644,HM,SE | AICc,valid,FALSE,TRUE,1.2250546801951745,7.178807010935696,0.06216280073823299,1.4820503181490206e-6,7.17297805723644,0.06213699788432347,2.363458847053048,HM,SE | AICc,valid,FALSE,TRUE,0.6371695196058208,2.3656738957494716,0.01580425311285949,0.01078069057266807,2.363458847053048,0.01579553874790917,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_252_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,13:49:30,13:52:30,2022,10,wet,23,24.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,7.554888496314146,HM,SE | AICc,valid,FALSE,TRUE,1.5590406281352462,7.525349545880419,0.14576338652973253,2.8803832145887422e-9,7.554888496314146,0.14572656439341758,6.502461504689568,HM,SE | AICc,valid,FALSE,TRUE,0.6985491907594652,5.238290910313041,0.02627228900011435,0.00918698615586968,6.502461504689568,0.02636394721848889,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_253_BL60_CWD,2022-10-25,BL60,tree,cwd,NA,LGR,rescued,14:15:45,14:18:45,2022,10,wet,23,24.5,NA,4,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2240296135670313,HM,NA,valid,FALSE,FALSE,3.7523434537503495,0.14114628925345646,0.4079932037588475,5.7398577552824005e-31,0.2240296135670313,0.41498197233988343,9.16463172126386,HM,NA,valid,FALSE,FALSE,496.8577026560392,8.682317887891248,0.9997359836558632,0,9.16463172126386,0.99993384183695,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_254_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,14:29:50,14:32:50,2022,10,wet,24.1,24.3,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,56.00627247445376,HM,SE | AICc,valid,FALSE,TRUE,1.7466882489339568,55.606899096937575,0.08813244975694545,1.1974992773532931e-11,56.00627247445376,0.08811876814457054,-1011.5454265789368,LM,HM.flux is NA,valid,FALSE,TRUE,0.37821782862108394,-1011.5454265789368,-0.00175553309996745,0.7054332546451005,NA,NA,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_255_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,14:36:50,14:39:50,2022,10,wet,24.1,24.3,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,37.442595662469365,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,661.5936607146627,37.442595662469365,0.999623175993562,6.61927967041163e-283,37.93436490086097,0.9995360807461644,17.256176409799444,HM,SE,valid,FALSE,TRUE,274.131396636768,16.76341039424965,0.9998011748141298,1.1273666556062157e-291,17.256176409799444,0.9998590920220108,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_235_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:02:30,11:05:30,2022,10,wet,24.9,NA,NA,14,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.465643436593683,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,6.063644953192105,0.465643436593683,0.214476609092354,1.3506135531249182e-8,1.2031118852991003,0.2461851994574713,-12.508122952248096,HM,SE,valid,FALSE,TRUE,90.3086743714519,-11.862848338973778,0.9988496705276776,3.815111259693568e-193,-12.508122952248096,0.998966053820795,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_238_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,rescued,11:47:30,11:50:30,2022,10,wet,23,23.9,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.46014174404768937,HM,AICc | Intercept,valid,FALSE,TRUE,3.8770475379512823,-0.4559177321485803,0.11682306126798048,7.358172526030043e-14,-0.46014174404768937,0.11679336602789923,0.904728792332988,LM,RMSE | MAE | SE | AICc | Intercept,valid,FALSE,TRUE,124.79771026649344,0.904728792332988,0.9722802657636556,0,0.9703491548893016,0.9718434213309164,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_278_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:13:00,15:18:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.06150498951511149,HM,AICc,valid,FALSE,TRUE,3.1906057371127496,0.0506232008941501,0.3167818709159933,6.177328625472118e-28,0.06150498951511149,0.31768051983056433,2.439286553337125,HM,NA,valid,FALSE,FALSE,221.01985781021537,2.283077014840876,0.9992862680033644,0,2.439286553337125,0.9995823114195812,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_279_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:21:00,15:26:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.0665776910780686,HM,AICc,valid,FALSE,TRUE,2.3901308057134965,0.05210327680739277,0.2273189585521883,5.977107276809581e-17,0.0665776910780686,0.2283833786791992,2.70884013399296,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,966.0115650994456,2.70884013399296,0.9997118205378432,0,2.7499743044765212,0.9996912479656928,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_280_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:28:00,15:32:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.03654268765188963,HM,AICc,valid,FALSE,TRUE,2.1658675658827073,0.03009708263842784,0.1572741767243243,3.433653435713401e-15,0.03654268765188963,0.15765533567605317,2.3979195272220157,HM,NA,valid,FALSE,FALSE,407.1754322736176,2.2654451988667157,0.9996405649396916,0,2.3979195272220157,0.9998605439648484,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_281_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:30:21,15:43:21,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,0.03177526635816422,HM,AICc,valid,FALSE,TRUE,2.095970241524481,0.03164619515730632,0.16396375936860008,2.0142953017540524e-15,0.03177526635816422,0.16392613157600044,2.365720191458422,HM,NA,valid,FALSE,FALSE,384.15905592488457,2.2548392428985795,0.9996889299869908,0,2.365720191458422,0.9998470153642584,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_282_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:45:08,15:48:08,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,-0.01375752089664871,HM,AICc,valid,FALSE,TRUE,0.7826742574473596,-0.00747430787100843,0.01342394023970294,0.00903526192370975,-0.01375752089664871,0.01489055635903469,2.5446050960535596,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,72.95750509520614,2.5446050960535596,0.9249191336322384,1.1506381737164312e-244,2.5473766226268935,0.9246445412621244,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_283_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,rescued,15:49:00,15:54:00,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,0.03146427872526091,HM,AICc,valid,FALSE,TRUE,1.6141750897245413,0.03131299241515419,0.12420334238882558,4.2524772560928263e-10,0.03146427872526091,0.1241779294503942,4.511923324075072,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,1522.0669324846765,4.511923324075072,0.9998756999509352,0,4.577713500254433,0.9998404400188712,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_9_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,10:34:30,10:38:34,2022,3,dry,26.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,62.41527026204899,HM,SE | nb.obs,valid,FALSE,TRUE,44.41492209925687,41.96859705969112,0.9865649661528512,6.540744774347118e-29,62.41527026204899,0.9988132528975412,0.2319745304941953,HM,AICc | nb.obs,valid,FALSE,TRUE,18.46085632447907,0.21532021266113952,0.993768138613339,9.477542798895494e-34,0.2319745304941953,0.9941706333571644,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_10_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,10:41:30,10:45:30,2022,3,dry,26.8,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,22.527939553764536,HM,nb.obs,valid,FALSE,TRUE,185.2685812394993,15.58889618775043,0.9895267944311544,1.8458507447246203e-36,22.527939553764536,0.99992003191104,0.46597178673754247,HM,nb.obs,valid,FALSE,TRUE,110.57113131134278,0.37844904818752273,0.996542602930098,6.94232551525375e-45,0.46597178673754247,0.9997919908853506,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_11_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,10:49:32,10:54:30,2022,3,dry,26.9,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,0.7636723932215601,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,21.10783862905292,0.4156334506983099,0.9650036421642156,9.379929364359923e-29,0.7636723932215601,0.9928164673555786,0.3633718498041786,HM,nb.obs,valid,FALSE,TRUE,30.821210311345578,0.27967688650506495,0.9921883147327984,8.279245899160697e-41,0.3633718498041786,0.9971076200283068,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_12_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,11:18:00,11:22:00,2022,3,dry,27,24.9,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,1.0004463310884335,HM,nb.obs,valid,FALSE,TRUE,26.31753930832924,0.686746533038909,0.9843096176185931,5.096254638020175e-37,1.0004463310884335,0.9956022455242453,1.724015056338657,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,58.60409715007124,0.9689019225967423,0.9735648198295694,1.340166886668799e-32,1.724015056338657,0.999028503028752,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_13_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,11:40:00,11:44:00,2022,3,dry,27.1,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,0.35783451405452127,HM,AICc | nb.obs,valid,FALSE,TRUE,5.650951391768828,0.3571990551867025,0.9421058461582918,2.4968538259252572e-20,0.35783451405452127,0.9418468638135348,0.5307540170656729,HM,AICc | nb.obs,valid,FALSE,TRUE,12.84197880553617,0.4824009158501522,0.9870147043427684,4.472038414772407e-30,0.5307540170656729,0.987598650714936,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_14_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,11:53:00,11:58:00,2022,3,dry,26.9,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1440.6016666666667,0.12236037603102108,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,23.249287729591504,0.12236037603102108,0.9167416349978764,8.956056903262129e-28,0.28924591228619345,0.9768940425942456,0.397065619836356,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,32.149825996066184,0.397065619836356,0.954697225187358,3.98649500145753e-34,0.8096496638072004,0.996109123349528,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_15_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,12:19:00,12:23:00,2022,3,dry,27.5,25.2,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,2.2729210329208636,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,30.10128105967568,2.2729210329208636,0.9556535110442996,1.40646009319246e-29,4.565985731984198,0.9945714718106438,0.30977227854327066,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,24.98199787655441,0.1670422987258586,0.9635188645099174,2.560129911850436e-31,0.30977227854327066,0.9943138186329143,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_16_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,12:37:00,12:47:00,2022,3,dry,28.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.37941719120801687,HM,AICc | Intercept | nb.obs,valid,FALSE,TRUE,5.074634380186275,0.3791777948375442,0.8771086700012346,2.2089646406966997e-27,0.37941719120801687,0.8768311487027242,0.26396314258112835,LM,RMSE | MAE | AICc | Intercept | nb.obs,valid,FALSE,TRUE,25.670735976130644,0.26396314258112835,0.9202782197177016,1.1800716722648776e-32,0.2642119537339587,0.9200016815165968,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_17_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,12:57:00,12:07:00,2022,3,dry,28.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,-0.05667461192118906,HM,AICc | nb.obs,valid,FALSE,TRUE,1.7073496340884224,-0.05667870984672518,0.5900005489496647,2.7522405070183813e-7,-0.05667461192118906,0.5898002614044354,-0.03519860145634804,LM,MAE | SE | AICc | p-value | Intercept | nb.obs,valid,FALSE,TRUE,0.958157211833649,-0.03519860145634804,-0.00273863965128828,0.34590400679041033,-0.03500184360048768,-0.00304490402986568,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_18_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,13:23:00,12:30:00,2022,3,dry,29.6,25.6,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,10.515146445087558,HM,SE | nb.obs,valid,FALSE,TRUE,19.93666402389516,6.022234994529092,0.967025896658035,1.0364101740187367e-33,10.515146445087558,0.9909172952108246,2.4960979437343913,HM,SE | nb.obs,valid,FALSE,TRUE,20.65242395878362,1.5678776781156154,0.9752675368114117,2.1298209331693444e-36,2.4960979437343913,0.9918597702003872,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_19_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,13:39:00,12:44:00,2022,3,dry,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,1.3263434644394558,HM,nb.obs,valid,FALSE,TRUE,55.42362960223279,0.962284458190866,0.991134875265962,1.7000213511382586e-30,1.3263434644394558,0.9992876480987152,0.6142562772759752,HM,nb.obs,valid,FALSE,TRUE,60.74477193468682,0.5179194254332065,0.9971950042474402,1.7089336695099616e-37,0.6142562772759752,0.9994493161760274,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_20_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,13:48:30,13:53:00,2022,3,dry,27.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.17374115422931527,LM,g-fact. > 2 | Intercept | nb.obs,valid,FALSE,TRUE,10.210661389850015,0.17374115422931527,0.6964742476324262,3.498529015018068e-13,0.827535703804679,0.9115588595935612,0.7041115924118242,HM,nb.obs,valid,FALSE,TRUE,67.1247327123753,0.4833919446380384,0.9887436323635534,9.910374379310438e-45,0.7041115924118242,0.99923801652197,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_21_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,14:03:00,14:12:00,2022,3,dry,30.6,25.8,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,4.96177988951816,HM,SE | Intercept (LM) | nb.obs,valid,FALSE,TRUE,12.449299100181348,2.9444696719787595,0.9578932145537078,1.6681259073534988e-33,4.96177988951816,0.9758843067062434,0.2272335825808068,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,20.110364472921244,0.2272335825808068,0.8956544957262442,1.99822915365451e-24,0.7216161598674117,0.9929528555428414,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_22_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,14:25:00,14:35:00,2022,3,dry,29.9,25.8,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,-0.00457473352183123,HM,AICc | p-value | MDF | Intercept | nb.obs,valid,TRUE,TRUE,0.04607074632052563,-0.00374326295246335,-0.02553946366270798,0.8662208068882562,-0.00457473352183123,-0.02548933887551108,0.23740187350055347,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,21.848696138163437,0.23740187350055347,0.9243255605063474,4.0799902804543513e-23,0.5867606571834229,0.9821216050312398,0,NA,0,0,FALSE,valid,ghost,NA
