flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,flux_status,disturbance_level,notes
Mar_23_86_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:29:30,13:32:30,2023,3,dry,29.4,25.4,NA,2,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.03121843178646204,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,6.551990265214597,0.03121843178646204,0.12085649008501365,2.424699986101012e-10,0.08053279415710994,0.1354067942712558,3.026019043918088,HM,NA,valid,FALSE,FALSE,358.0408073840761,2.5371008562130744,0.9976640302790708,0,3.026019043918088,0.9998370223622955,valid,ghost,NA
Mar_23_10_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:55:25,11:58:25,2023,3,dry,26.8,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.34411006343562556,HM,AICc | Intercept,valid,FALSE,TRUE,5.744844635661176,0.3432882752021128,0.6379821526286835,3.745099558650844e-68,0.34411006343562556,0.6378056294247545,8.595974993674028,HM,SE,valid,FALSE,TRUE,295.25632064857115,8.264247748620061,0.9996774324035834,0,8.595974993674028,0.9997812755663726,valid,regenerating,NA
Mar_23_11_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,12:19:10,12:22:10,2023,3,dry,26.8,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.11476676628348402,HM,AICc,valid,FALSE,TRUE,1.059491795827788,0.11451331336841385,0.07489349394236489,3.9090185142159775e-5,0.11476676628348402,0.07487473806280531,9.69465728116086,HM,SE,valid,FALSE,TRUE,228.21240623963317,9.51381685966116,0.9997252047735784,0,9.69465728116086,0.9997481417169192,valid,regenerating,NA
Mar_23_12_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,12:43:20,12:46:20,2023,3,dry,26.8,NA,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.133698267524157,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.311240135422966,0.133698267524157,0.11422424381006736,2.766011229785641e-7,0.389744785770705,0.12403313488695056,6.70140938331249,HM,SE,valid,FALSE,TRUE,170.6359560185009,6.263825199912636,0.9992245742674944,0,6.70140938331249,0.9995315534881412,valid,regenerating,NA
Mar_23_13_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,12:09:00,12:12:00,2023,3,dry,26.8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,no_data,regenerating,NA
Mar_23_14_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,13:32:00,13:35:00,2023,3,dry,27.4,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.12931358181689903,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,7.245393526816753,-0.12931358181689903,0.19396065998104828,7.792254283951071e-12,-0.27683922863909316,0.20365154087352833,3.8683205549424766,HM,SE,valid,FALSE,TRUE,94.42854573743092,3.1519455463285,0.9954670391840242,8.438271180960998e-252,3.8683205549424766,0.998346095841004,valid,regenerating,NA
Mar_23_15_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,13:42:00,13:45:00,2023,3,dry,26.6,22.5,NA,0,NA,NA,42.26167197578528,127.69028473256944,990.2616719757852,3.17934273306999,HM,Intercept (LM),valid,FALSE,TRUE,52.910398899235915,1.6412123830884089,0.9606510162601172,7.150316664198992e-159,3.17934273306999,0.9933062500081862,1.3391724681283526,HM,SE,valid,FALSE,TRUE,41.261964460527125,0.9487883965130984,0.981276958890847,7.667531532020384e-195,1.3391724681283526,0.9903729927208176,valid,regenerating,NA
Mar_23_17_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,09:30:30,09:33:30,2023,3,dry,26.9,21.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,1.07127179339018,HM,AICc | Intercept,valid,FALSE,TRUE,9.68862772065504,1.0646728666605023,0.8572717833263173,6.800850291230297e-108,1.07127179339018,0.8571256871029405,3.8961677918514344,HM,SE,valid,FALSE,TRUE,98.71641666218116,3.4509109703498253,0.9972848744760556,5e-307,3.8961677918514344,0.9983027267931948,valid,regenerating,NA
Mar_23_18_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,10:49:50,10:52:50,2023,3,dry,26.9,21.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.30804961260703817,HM,SE | AICc | Intercept,valid,FALSE,TRUE,1.832660774477893,0.16260612579336592,0.16073649927821354,2.4173259288259543e-9,0.30804961260703817,0.1639519338195481,6.519617605001268,HM,SE,valid,FALSE,TRUE,139.8888354599734,6.136866859718308,0.9990929063976286,2.2090766586997236e-291,6.519617605001268,0.9993436597443626,valid,regenerating,NA
Mar_23_20_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,10:32:37,10:35:37,2023,3,dry,26.9,21.4,NA,0,NA,NA,-112.18276765313196,176.3342027259292,835.8172323468681,0.6713788319969395,HM,Intercept (LM),valid,FALSE,TRUE,12.6575533134325,0.3902366265759405,0.895876457405673,1.6626106494714976e-94,0.6713788319969395,0.913600963243995,0.2045448242936407,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,50.46830770463381,0.2045448242936407,0.930897029780838,2.990187405843879e-111,0.47838538238191536,0.9879301093251648,valid,regenerating,NA
Mar_23_22_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:14:20,11:17:20,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.27464200150987944,HM,AICc | Intercept,valid,FALSE,TRUE,5.86123235685772,0.27347530811522014,0.6330436043696088,9.130888522407282e-71,0.27464200150987944,0.632907794725296,5.520085849700898,HM,NA,valid,FALSE,FALSE,223.34450051565636,5.087139922661271,0.99912019102205,0,5.520085849700898,0.99958520912169,valid,regenerating,NA
Mar_23_23_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:22:50,11:25:50,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.4549552239511493,HM,AICc | Intercept,valid,FALSE,TRUE,5.545695765564658,0.3572468655312517,0.6391040218423607,1.0760394892423463e-55,0.4549552239511493,0.641851208428161,8.754814272336768,HM,SE,valid,FALSE,TRUE,277.85106577792607,8.0803880401407,0.9993553122926534,0,8.754814272336768,0.9997946754835412,valid,regenerating,NA
Mar_23_24_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,11:30:23,11:33:23,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,5.448621116507727,HM,Intercept (LM),valid,FALSE,TRUE,45.43282437662851,3.216599873925826,0.9716058662508704,3.985913327785838e-173,5.448621116507727,0.9914364360413904,3.349447625948859,HM,SE | Intercept (LM),valid,FALSE,TRUE,71.83879048909847,2.2079968735636166,0.9845824187776716,1.9575757633755141e-202,3.349447625948859,0.9967141998386148,valid,regenerating,NA
Mar_23_19_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,09:54:30,09:57:30,2023,3,dry,26.9,21.4,NA,0,NA,NA,-68.93832455703514,164.1732232275893,879.0616754429649,4.164379556332693,HM,NA,valid,FALSE,FALSE,150.6097176785507,4.0555476739317635,0.9993221065535856,0,4.164379556332693,0.9993698575059896,1.3194271097842734,HM,NA,valid,FALSE,FALSE,121.34022715491928,0.9533920331528574,0.9911597323601128,3.4949014959188357e-231,1.3194271097842734,0.9988807153836456,valid,regenerating,NA
Mar_23_21_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:57:40,12:00:40,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.3523355811403775,HM,SE | AICc,valid,FALSE,TRUE,6.767571044097019,0.3508368886012298,0.6918906806271021,1.466128577894383e-85,0.3523355811403775,0.6917288417886069,8.660396763302042,HM,SE,valid,FALSE,TRUE,342.09755534252236,8.287229342730775,0.9996917624700614,0,8.660396763302042,0.9998220646986222,valid,regenerating,NA
Mar_23_16_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,13:41:30,13:50:30,2023,3,dry,26.6,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,5.730026032391321,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,76.09584846828616,5.730026032391321,0.956389431012897,3.896728311183339e-181,11.71555051734422,0.9946032701471844,5.579989481558339,HM,SE | Intercept (LM),valid,FALSE,TRUE,46.875966491076255,3.2522960544927773,0.9674616195324884,7.277457423125595e-198,5.579989481558339,0.9904795147229716,valid,regenerating,NA
Oct_22_2_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:15:37,13:20:34,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,8.04237948317531,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,2261.9533625465965,8.04237948317531,0.999941759692762,0,8.166806095099302,0.9999314219494116,3.3764780964181083,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,538.1390256167014,3.3764780964181083,0.998972026285217,0,3.4035602346481326,0.9988330409393816,valid,ghost,NA
Oct_22_3_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:22:00,13:27:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,1.2530778106842773,HM,NA,valid,FALSE,FALSE,64.39998413911309,1.0242691458407789,0.9923679064111092,7.155278466358707e-292,1.2530778106842773,0.99526845802615,2.674886279861919,HM,NA,valid,FALSE,FALSE,220.77879639370337,2.4071231519001843,0.998835318544179,0,2.674886279861919,0.999613822212995,valid,ghost,NA
Oct_22_4_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:01:30,14:06:30,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,2.085310553663205,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,92.2837656212343,2.085310553663205,0.968054725878484,1.2165038643280294e-211,2.0918649498398896,0.9678214383135288,1.6689832282794703,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,613.111092331344,1.6689832282794703,0.9992530275105692,0,1.6864291672037566,0.9991215791264672,valid,ghost,NA
Oct_22_5_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:10:00,14:15:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,15.67641528837983,HM,NA,valid,FALSE,FALSE,256.7700075738188,14.67639114463678,0.999488301632076,0,15.67641528837983,0.9997835892936336,5.999019676455391,HM,NA,valid,FALSE,FALSE,498.24280613214825,5.901313276804572,0.9999387239309188,0,5.999019676455391,0.9999440326969488,valid,ghost,NA
Oct_22_6_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:19:00,14:24:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1680594079373966,LM,g-fact. > 2,valid,FALSE,TRUE,25.845270047524203,0.1680594079373966,0.6869136315415235,1.3115078966979247e-78,0.6804516691327486,0.8355933352894984,1.4110644281504527,HM,NA,valid,FALSE,FALSE,216.53837924908476,1.2656380624766663,0.9987627205479678,0,1.4110644281504527,0.9995743363533836,valid,ghost,NA
Oct_22_1_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:01:50,13:10:30,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,16.067628424962507,HM,NA,valid,FALSE,FALSE,780.6632671940998,15.6922792208835,0.9999270433893948,0,16.067628424962507,0.9999621585172824,2.093963978671449,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,870.634952553226,2.093963978671449,0.9995187040332432,0,2.11710864004075,0.9993892884036852,valid,ghost,NA
Oct_22_29_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:24:53,13:27:33,2022,10,wet,26.3,27.6,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,-0.3265469889061368,HM,SE | AICc | Intercept,valid,FALSE,TRUE,6.365016976739836,-0.32593630567104687,0.24921983078987864,1.4451463949397543e-26,-0.3265469889061368,0.2486612137794858,1.3287833906083446,HM,NA,valid,FALSE,FALSE,94.5959003981034,1.1053128615207877,0.9946502300806598,0,1.3287833906083446,0.9969801487617468,valid,healthy,NA
Oct_22_18_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:29:30,12:32:30,2022,10,wet,27.55,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,12.012617372938331,HM,SE | AICc | Intercept,valid,FALSE,TRUE,2.4323241920714924,12.024664627191342,0.21387400573467452,9.568049165535152e-20,12.012617372938331,0.2137845816522742,20.742552104007228,HM,SE | Intercept (LM),valid,FALSE,TRUE,30.60062648536638,13.81023023747034,0.963222439058558,3.768893360109858e-246,20.742552104007228,0.9729322816233708,valid,healthy,NA
Oct_22_20_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:51:30,12:54:30,2022,10,wet,27.3388888888889,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,26.714264602107136,HM,SE | Intercept,valid,FALSE,TRUE,5.293474762293093,15.79023787309748,0.7139146741364938,4.498948238483849e-34,26.714264602107136,0.7403335669359121,13.24130085552614,HM,SE | AICc,valid,FALSE,TRUE,27.50033638372771,13.04698853871948,0.9898158979813604,1.3135768709461245e-119,13.24130085552614,0.9898200016500855,valid,healthy,NA
Oct_22_21_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:56:00,12:59:00,2022,10,wet,27.2444444444444,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.8199174578177645,HM,NA,valid,FALSE,FALSE,16.889048096182044,-0.7296152874311536,0.9368768894599712,1.9963424357902959e-171,-0.8199174578177645,0.9377667838906084,1.3946295575520868,LM,RMSE | SE | AICc,valid,FALSE,TRUE,51.90468963104463,1.3946295575520868,0.9049090071322988,2.504824069706747e-146,1.3973630087235398,0.9046288510632248,valid,healthy,NA
Oct_22_22_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:00:30,13:03:30,2022,10,wet,27.2166666666667,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.4601063875566773,HM,SE | AICc | Intercept,valid,FALSE,TRUE,2.548877376400132,-0.4598240222832228,0.38551523788543407,1.1981040996298026e-18,-0.4601063875566773,0.3853979311448318,0.27173396622938617,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,17.763020629205347,0.27173396622938617,0.6642203766280965,1.7004339971778823e-39,0.8186053529376074,0.7458316910966403,valid,healthy,NA
Oct_22_25_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:36:08,12:39:08,2022,10,wet,27.8,27.2,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,-0.619340999611597,HM,AICc,valid,FALSE,TRUE,15.735961128874942,-0.6137237428863981,0.9087388540793424,3.492792498970415e-208,-0.619340999611597,0.908614787217119,0.408271723075574,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,24.701347458227673,0.408271723075574,0.6054291891992689,3.361959693546478e-82,4.148589576207377,0.9635868214684656,valid,healthy,NA
Oct_22_27_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:37:29,13:40:29,2022,10,wet,24.6,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,3.851091488153805,HM,MAE | SE | Intercept,valid,FALSE,TRUE,4.309914300662847,2.739174214981949,0.3865968696432121,6.975551701369938e-43,3.851091488153805,0.3935729483532694,1.082612792177705,HM,NA,valid,FALSE,FALSE,87.72979079454522,0.8992721183649122,0.9942120049764648,0,1.082612792177705,0.9965543678220192,valid,healthy,NA
Oct_22_28_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:42:32,13:45:32,2022,10,wet,24,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.34209032145533697,HM,AICc,valid,FALSE,TRUE,9.111777621618687,-0.3231483283227132,0.7631601383547043,1.6323851802997828e-125,-0.34209032145533697,0.7633242889168279,1.330386409058018,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,144.70928172744033,1.330386409058018,0.981485625558274,0,1.3348223147667395,0.981252258735721,valid,healthy,NA
Oct_22_30_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,13:31:38,13:34:38,2022,10,wet,25.6,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.04071072015740318,HM,AICc | p-value | Intercept,valid,FALSE,TRUE,0.26485050066375826,-0.04099426588453594,-0.00307348838517929,0.7892233422750783,-0.04071072015740318,-0.00307516209863223,0.7392030869254383,HM,NA,valid,FALSE,FALSE,32.5372066282741,0.5379863133253311,0.9727814264193512,1.3043395803831957e-238,0.7392030869254383,0.9795665269182348,valid,healthy,NA
Oct_22_16_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:14:45,12:18:00,2022,10,wet,27.8166666666667,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.6151782862087615,HM,SE | AICc | Intercept,valid,FALSE,TRUE,0.6247973769230154,0.6157511329861596,0.01455015287747718,0.0127189050099179,0.6151782862087615,0.01454267782774298,1.696081521617116,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,39.21473823241145,1.696081521617116,0.8114897069707661,2.908347528650362e-131,7.572439949879274,0.9939857788048114,valid,healthy,NA
Oct_22_19_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,12:38:20,12:41:40,2022,10,wet,27.5151515151515,27,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,3.44713586878901,HM,SE | AICc,valid,FALSE,TRUE,1.044959103643753,3.449751395557953,0.0442390225596343,4.997154208525887e-5,3.44713586878901,0.04421959159893973,0.26192570051742564,HM,SE | AICc | Intercept,valid,FALSE,TRUE,5.264544706941097,0.2618776631685721,0.5613138471309685,2.2388619283691605e-63,0.26192570051742564,0.5611188281160686,valid,healthy,NA
Oct_22_24_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:44:15,12:47:55,2022,10,wet,28.1,27.2,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.44218541180207704,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.093600838830441,0.44218541180207704,0.0445486351611466,4.880232316412486e-7,6.134644610639643,0.1805252610917769,0.9336205172031836,HM,NA,valid,FALSE,FALSE,95.72421567616664,0.7589865189075247,0.993201812395302,0,0.9336205172031836,0.9959910599187666,valid,healthy,NA
Oct_22_26_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,13:07:39,13:11:31,2022,10,wet,28.8,27.2,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.4819049975562661,LM,SE | g-fact. > 2,valid,FALSE,TRUE,3.120787430040325,0.4819049975562661,0.01694521565612605,0.00190669712833872,4.767438731341157,0.05416226165430649,1.68942666387858,HM,AICc,valid,FALSE,TRUE,93.96152957796303,1.6690557641405854,0.9964288490064908,0,1.68942666387858,0.9963686426895032,valid,healthy,NA
Oct_22_23_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:58:55,13:03:57,2022,10,wet,27.8,27.2,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.26224085195759667,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,22.829992633063007,-0.26224085195759667,0.5412025482993956,1.12658235648551e-76,-1.350477326918299,0.6652983546411316,0.38111020260245454,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,18.50120996279866,0.38111020260245454,0.43627383337858694,5.97447674313831e-57,6.5052338981239215,0.8889931134745095,valid,healthy,NA
Oct_22_17_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:21:00,12:26:50,2022,10,wet,27.7563636363636,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,-0.0353658092423752,LM,HM.flux is NA,valid,FALSE,TRUE,0.04644078581201285,-0.0353658092423752,-0.00509098098518778,0.9630062098353804,NA,NA,17.736495625101874,LM,RMSE | MAE | SE | AICc | Intercept,valid,FALSE,TRUE,62.661535158602234,17.736495625101874,0.9522130992064808,1.3225128789726517e-131,17.76478171661865,0.9519346446350804,valid,healthy,NA
Oct_22_55_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,12:43:00,12:45:00,2022,10,wet,25.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.09434203588986435,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.539041629758408,0.09434203588986435,0.4702534666992082,1.2565050530234063e-34,0.248391329310638,0.5211432986429955,1.464395924904785,HM,NA,valid,FALSE,FALSE,203.07459000218176,1.391609747359191,0.9994543204751626,0,1.464395924904785,0.9996312332497173,valid,healthy,NA
Oct_22_32_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,14:19:00,14:22:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.05603178108673311,HM,AICc | Intercept,valid,FALSE,TRUE,0.9011898789255972,0.05608690868713625,0.04795731058327412,4.714031718483456e-4,0.05603178108673311,0.04793729038994798,2.4777770298725494,HM,NA,valid,FALSE,FALSE,125.31135871947632,2.3606320247256973,0.9988943945050748,0,2.4777770298725494,0.9990546690613856,valid,healthy,NA
Oct_22_33_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,14:24:00,14:27:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,-1.575451033017934,HM,NA,valid,FALSE,FALSE,18.8213554468074,-1.205480082889206,0.9543827757245305,2.5076995573078545e-144,-1.575451033017934,0.9590349178134429,3.2413507307432905,HM,NA,valid,FALSE,FALSE,137.55447049780037,3.1211176311457973,0.9991886937558176,0,3.2413507307432905,0.9992848868563692,valid,healthy,NA
Oct_22_35_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:06:00,15:09:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.764386380100944,HM,AICc,valid,FALSE,TRUE,33.4696840256452,0.7375983217488113,0.9830918076348696,2.1111085755862607e-265,0.764386380100944,0.9831737951162726,1.8585978319594807,HM,NA,valid,FALSE,FALSE,251.1896723368811,1.8282637081845965,0.9996912967648206,0,1.8585978319594807,0.9996993309615876,valid,healthy,NA
Oct_22_36_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:15:30,15:18:30,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,1.163204967890418,HM,NA,valid,FALSE,FALSE,47.014696911366045,0.7707601930731688,0.9745253312905876,3.438190476066496e-291,1.163204967890418,0.9873205839586816,5.965416050333045,HM,NA,valid,FALSE,FALSE,552.4524834827328,5.05633254543384,0.9979929338618824,0,5.965416050333045,0.999916810970461,valid,healthy,NA
Oct_22_37_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:27:00,15:30:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2725807515020317,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.608648628108783,0.2725807515020317,0.434904003909338,3.6284241831504213e-36,1.2444388010987573,0.6087152619487646,7.5476874672236605,HM,NA,valid,FALSE,FALSE,331.40101568315947,6.720929152027973,0.998911840542465,0,7.5476874672236605,0.999834564421914,valid,healthy,NA
