index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
41,44851_SRS6_Soil_41,10/17/22,SRS6,Soil,9,white mangrive by pink tape,Soil 6 in,27.2,NA,0.7,08:55:47,08:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T08:55:47.000000Z,2022-10-17,27.1,Tree same-day,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,7.15152488231273,2027.5229566388,2264.24230149623,1.23936829768283,4.45523739494086,5.43102167496686,398.401070866868,0.0714430994824154,0.998991133472941,0.993849942513982,2.26047430496826e-69,7.19150015243089,2027.29919902881,20627.9510494912,1.24629606250097,4.52454782929807,5.51362968575004,402.58602743672,0.289676583489239,4.02804112284308,0.993663056809393,6.70028164883907e-5,2038.0406167,2272.5644616,0.00300536374041126,0.1,5.77029838158962,63,12.3936829768283,1,1.00558975474126,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),7.15152488231273,LM,RMSE | SE | AICc,3,1,0.1,0.1,0.0125988157669742,2,0.5,1,0.05,0.003,60,4.20183180258668,683.6122287898,822.695135984794,0.728182760183216,52.9782709762491,59.8244701975787,700.711296858347,0.786968977772397,18.7291880005271,0.3073220945626,1.45567130442851e-6,40.4542704916411,556.992287644782,797.829917229817,7.01077618805851,33.7280629458257,39.7103198998756,651.358909083827,10.0076036329039,24.7380647612263,0.69480291309836,0.029109970066298,608.64614463,700.05068247,7.5134093510281e-4,0.025,5.77029838158962,63,29.1273104073286,1,9.62777007559826,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.20183180258668,LM,SE | g-fact. > 2 | Intercept,1,3,0.025,0.025,0.00314970394174356,2,0.5,1,0.05,7.5e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
42,44851_SRS6_Soil_42,10/17/22,SRS6,Soil,4,red mangrove by pink tape,Soil 6 in,27.1,NA,0,09:09:00,09:12:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T09:09:00.000000Z,2022-10-17,27.1,Tree same-day,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,1.34976609051604,2081.70086284317,2123.80531141065,0.233913603152651,1.87084468074905,2.51422630599644,296.685846648011,0.0355382019901388,2.63291560218051,0.959401927341779,1.1466164164033197e-43,2.03520808279296,2078.47864144594,2152.43694737791,0.352700263517134,1.64207939847592,2.11821265655926,277.721140676529,0.161312509646734,7.92609419206714,0.97118386024594,0.00476890673836639,2072.8606691,2120.9361727,0.00318804512341853,0.1,5.77036167338755,62,2.33913603152651,1,1.5078227976633,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.03520808279296,HM,SE | Intercept,1,3,0.1,0.1,0.012700012700019,2,0.5,1,0.05,0.0032,60,-0.738682100468244,510.094830614855,487.052465922622,-0.128013137179076,0.834701682832644,1.02667097059586,185.626037276307,0.0145118362032201,-1.96455771623831,0.976989973179308,4.5500925188297e-51,-0.755112705334563,510.170670806838,0,-0.130860550529628,0.858618238047903,1.04921347028664,190.607192640089,0.0599330666646859,-7.93696970548678,0.975968708770585,2.5650347622428e-4,508.05548546,486.77943223,7.9701128085463e-4,0.025,5.77036167338755,62,5.12052548716304,1,1.02224313389468,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),-0.738682100468244,LM,RMSE | MAE | SE | AICc,4,0,0.025,0.025,0.00317500317500476,2,0.5,1,0.05,8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
43,44851_SRS6_Soil_43,10/17/22,SRS6,Soil,8,red mangrove by pink tape,Soil 6 in,27,NA,0.5,09:18:18,09:21:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T09:18:18.000000Z,2022-10-17,27.1,Tree same-day,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,8.34793115060769,2044.13516850401,2291.51699517222,1.44667734893688,7.68976817925296,8.75817166398709,429.929596497429,0.13368714852069,1.60144047799147,0.98533956459873,3.5080280673028896e-54,12.1707488287463,2026.75749947832,2488.60792122411,2.10916289706889,3.89346258433208,4.74055368463048,359.801652577544,0.382142388995202,3.13984286729025,0.995704852324654,0.00456676620343069,2035.4215769,2282.8958985,0.0033548934369804,0.1,5.7704167116063,59,14.4667734893688,1,1.45793593755985,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),12.1707488287463,HM,SE | nb.obs,1,3,0.1,0.1,0.0130188910980824,2,0.5,1,0.05,0.0034,60,8.5926135798603,719.788461305623,974.4211846583,1.48908025352443,72.1493130067992,81.6109018960948,693.302727410765,1.24573132170418,14.4976997990922,0.445387520034035,4.7112077130896104e-9,65.2871306383651,534.968019019575,927.52085180198,11.3141102109749,42.2110055563562,49.2430213851637,635.994071517044,12.756693424267,19.5393690908674,0.798078451990406,0.0288218789067978,612.87667582,807.53612844,8.387233592451e-4,0.025,5.7704167116063,59,59.5632101409771,1,7.59805267996545,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),8.5926135798603,LM,SE | g-fact. > 2 | Intercept | nb.obs,1,3,0.025,0.025,0.00325472277452059,2,0.5,1,0.05,8.4e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
44,44851_SRS6_Soil_44,10/17/22,SRS6,Soil,6,red mangrove sol,Soil 6 in,27.2,NA,0,09:44:10,09:47:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T09:44:10.000000Z,2022-10-17,27.1,Tree same-day,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,11.4590472924773,4081.80247842765,4276.41609966612,1.98585327794356,6.56535039750862,7.9943039268107,237.673661807935,0.283561586775131,2.47456511468702,0.980769925691517,2.2109447321194e-28,15.4780737110985,4071.55172751229,4493.09270397273,2.68235069032445,5.06775369612127,6.47637727992327,226.377159911264,1.13745060253226,7.34878657230233,0.987379285771174,0.0063632027255034,4067.9754609,4262.6807855,0.00582862559559927,0.1,5.77033933964328,33,19.8585327794356,1,1.35072954287043,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),15.4780737110985,HM,SE | nb.obs,1,3,0.1,0.1,0.0174077655955698,2,0.5,1,0.05,0.0058,60,1.6909467675881,472.947880307379,501.665911166527,0.2930411312158,1.12031027300751,1.45809672888407,125.368239743634,0.051719352416333,3.05860322794806,0.970907525855958,1.35977222457331e-25,2.42901297003987,471.086731808127,525.667072806673,0.420948028715073,0.87992418508497,1.16429580555322,113.118200023491,0.213944795615553,8.8078902111437,0.981450395623628,0.0077124477607476,473.28740316,500.51557083,0.00145715639889981,0.025,5.77033933964328,33,11.721645248632,1,1.43648103926094,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.42901297003987,HM,SE | nb.obs,1,3,0.025,0.025,0.00435194139889244,2,0.5,1,0.05,0.0015,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
45,44851_SRS6_Soil_45,10/17/22,SRS6,Soil,7,by red mangrove sol and dead white mangrove,Soil 6 in,27.1,NA,0,09:50:30,09:53:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T09:50:30.000000Z,2022-10-17,27.1,Tree same-day,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,11.6017275481639,2172.37212313444,2528.23907524145,2.01054775201704,4.87777443420791,6.2359926109640504,383.360495186395,0.0924222500697096,0.796624896473596,0.996395525384044,2.5292692348596398e-70,11.7750947530009,2171.5067003284,14132.6530407778,2.04059181593005,4.81112854541826,6.23605689236904,385.671963459674,0.369475279188675,3.13776905357398,0.996395543869079,1.7060169300239e-4,2190.8555381,2525.5642913,0.00324181530069195,0.1,5.77043123523167,58,20.1054775201704,1,1.01494322324992,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),11.7750947530009,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0131306432859723,2,0.5,1,0.05,0.0032,60,0.174376485032688,542.908010001423,548.25676758861,0.0302189694191351,12.9123097100317,14.6199644593241,482.19832500547,0.21667921942278,124.259426024192,-0.00622000448403348,0.424357238093624,12.5293374793111,509.065907941703,550.423623831395,2.17130002395878,9.69333693905157,11.4387126681382,456.043987103737,6.01226270759212,47.9854798190232,0.384037014474396,0.0525004821288967,518.86664645,526.2781259,8.1045382517298e-4,0.025,5.77043123523167,58,1.20875877676541,1,71.8522195063304,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | No detect. flux (p-val.),0.174376485032688,LM,SE | g-fact. > 2 | p-value | Intercept | nb.obs,1,3,0.025,0.025,0.00328266082149306,2,0.5,1,0.05,8.1e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
46,44851_SRS6_Soil_46,10/17/22,SRS6,Soil,3,by dead white,Soil 6 in,27,NA,0,11:51:35,11:55:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T11:51:35.000000Z,2022-10-17,26.1,Tree 30min,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,3.2187372671159,2723.71251377613,2851.02766897238,0.555961376402824,3.33045068687404,4.28519963808057,202.2391858424,0.0637791924732564,1.98149731339845,0.987203879585104,4.44583512825135e-32,3.24719652715746,2723.53672704597,9787.7630851584,0.560877046142556,3.3343125023981,4.3026002943023,205.094060651158,0.256163123615165,7.88874715382274,0.987099827523233,7.93968111594349e-5,2737.1741558,2855.4388672,0.00251717303593512,0.1,5.78949798265078,34,5.55961376402824,1,1.00884174683417,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.24719652715746,HM,SE | AICc | Intercept | nb.obs,2,2,0.1,0.1,0.0171498585142509,2,0.5,1,0.05,0.0025,60,-2.28702650773192,576.407479922531,485.945565635653,-0.395030193392481,15.1996427504747,17.7924715243015,299.044548801416,0.264816008999676,-11.5790528926706,0.690389167023817,7.201159752006311e-10,-2.48739347199315,577.640275023838,0,-0.429638887421164,15.1236765972477,17.7783015119747,301.569682033578,1.11793321203666,-44.9439634148777,0.690882131601364,7.4378277623289e-4,537.09495999,507.71565633,6.2929325898378e-4,0.025,5.78949798265078,34,15.8012077356992,1,1.08761025007093,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),-2.48739347199315,HM,SE | AICc | Intercept | nb.obs,2,2,0.025,0.025,0.00428746462856272,2,0.5,1,0.05,6.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
47,44851_SRS6_Soil_47,10/17/22,SRS6,Soil,1,by dead red,Soil 6 in,26.8,NA,0,10:30:40,10:33:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T10:30:40.000000Z,2022-10-17,27.1,Tree 30min,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,17.5806991848405,2053.6466552551,2580.73339561807,3.04674416394781,5.4449586540405,6.42478612679721,360.62300258358,0.100890929463409,0.573873248172092,0.998257532082573,1.25143190226765e-73,18.2449695115784,2050.44062733594,9373.82757212643,3.1618625514473,5.33678794534935,6.23812123973451,359.775025913159,0.398771648596296,2.18565258957123,0.99835731208314,4.3174866701485e-4,2055.001241,2564.4209155,0.00331627782397657,0.1,5.77032341371925,54,30.4674416394781,1,1.03778406761608,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),18.2449695115784,HM,SE | nb.obs,1,3,0.1,0.1,0.0136082763487954,2,0.5,1,0.05,0.0033,60,1.34233331291496,497.324388139157,537.568867778229,0.232627049936836,5.58395011972788,6.32579394010723,358.946001079386,0.0993364164371909,7.40027945976216,0.774084730180613,1.2064278816397e-18,5.47574992589991,482.69020270833,531.939172125007,0.948950263841543,2.43295352579482,2.78558766315976,272.703245129662,0.491013348428932,8.96705209466329,0.956192429828849,0.0192684288642231,487.87898112,526.83470039,8.2906945599414e-4,0.025,5.77032341371925,54,9.30508199747345,1,4.07927738454838,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.34233331291496,LM,SE | g-fact. > 2 | Intercept | nb.obs,1,3,0.025,0.025,0.00340206908719885,2,0.5,1,0.05,8.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
48,44851_SRS6_Soil_48,10/17/22,SRS6,Soil,5,by dead red with blue tape,Soil 6 in,26.8,NA,1,10:56:20,11:00:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T10:56:20.000000Z,2022-10-17,27.1,Tree 30min,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,114.576773614744,3418.07212279506,4331.65955349383,19.8605963195384,92.9765465566645,106.141002978411,120.306725282514,15.7232535992393,13.7228978467377,0.866892260166251,1.6457876896926e-4,146.971180249916,3382.35124303903,5655.45545533903,25.4758027256415,89.8580269137971,104.477795975172,127.222435859873,72.4960385960575,49.326703693052,0.871031116691749,0.0112074943980963,3391.6483869,4444.0186435,0.0122745745128129,0.1,5.76905002102207,9,198.605963195384,1,1.28273100745615,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),146.971180249916,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0333333333333333,2,0.5,1,0.05,0.012,60,0.427269293395897,503.451770431171,506.858637666607,0.0740623312051298,1.76458407654321,1.89035067359497,47.8026159597026,0.280028096573308,65.5390174069544,0.142375528647831,0.170889337482091,0.426698068597209,503.452223783035,4472.18338531041,0.0739633158045688,1.76444209900839,1.89046865122813,55.0037393127198,1.11830531126369,262.083518432641,0.142270500256918,1.86365144914738e-5,505.52524019,509.09009985,0.00306864362820322,0.025,5.76905002102207,9,2.96249324820519,1,0.99866308015222,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | No detect. flux (p-val.),0.426698068597209,HM,SE | AICc | p-value | Intercept | nb.obs,2,2,0.025,0.025,0.00833333333333333,2,0.5,1,0.05,0.0031,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
49,44851_SRS6_Soil_49,10/17/22,SRS6,Soil,10,7 ft from 37,Soil 6 in,26.5,NA,0,11:06:00,11:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T11:06:00.000000Z,2022-10-17,27.1,Tree 30min,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,3.31650667948807,3918.9637234588,4019.5467177841,0.574759967573118,3.91488509371581,4.71626110527988,185.120369734033,0.0994831876606692,2.99963778984535,0.974547544843233,4.4297502208701e-24,3.33779400644401,3918.85582088832,10958.1078396364,0.578449121412785,3.93875446017743,4.73154391221057,187.991405457002,0.393542366254918,11.7904929272189,0.97438374531242,8.21747992360788e-5,3924.8565071,4019.6296538,0.00327854913612082,0.1,5.77024647957264,30,5.74759967573118,1,1.00641859915061,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.33779400644401,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0182574185835055,2,0.5,1,0.05,0.0033,60,0.439657134784782,450.951753797356,464.285672696612,0.0761938222814606,1.6679078677576,1.93185830144762,131.568332325232,0.0407499537550158,9.26857556285616,0.799176787192687,1.75349618774193e-11,1.75890376007345,446.31673605255,462.351366203757,0.304822985690503,0.591180152658455,0.680564398081657,71.6463423188647,0.156710025089584,8.9095281189825,0.975076913398648,0.0190102910273584,447.54252636,461.01126769,8.196372840302e-4,0.025,5.77024647957264,30,3.04775289125842,1,4.00062598991929,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),0.439657134784782,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.025,0.025,0.00456435464587638,2,0.5,1,0.05,8.2e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
50,44851_SRS6_Soil_50,10/17/22,SRS6,Soil,2,red #2,Soil 6 in,26.5,NA,0,11:39:20,11:42:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-17T11:39:20.000000Z,2022-10-17,27.1,Tree 30min,2022-10-17,2022,10,Oct_2022,14.3,7.14,765.6,0.77,5,912.1,0.91,1.68,182.4,35,29,849,1.68,1680,182.4,0.035,0.029,0.849,2593,2.593,14.4192134598748,5206.59822131679,5648.8756554762,2.49874256587237,16.7391083346803,20.464910722525,229.02537117749,0.466227650544343,3.23337782495379,0.975497820756872,3.05066812219565e-20,16.1784930002548,5198.13832956066,7324.4607710185,2.80361263975324,16.5088728651232,19.9932387095401,230.716634253949,1.95516689066516,12.0849753474218,0.976614249799767,0.00131852657202405,5202.1734984,5620.1986611,0.00324190327954117,0.1,5.7705878375833,25,24.9874256587237,1,1.12200939706425,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),16.1784930002548,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.02,2,0.5,1,0.05,0.0032,60,-2.48269710593965,546.3606299216,470.209395399303,-0.430232963402806,6.81686627386082,8.14091004936685,182.934882475183,0.185464643216427,-7.47028877476505,0.881302546856804,2.42042763467409e-12,-5.27187492059232,558.119989678939,459.263154479041,-0.913576756644633,4.97029945701938,5.82066211473599,169.017627694789,0.900570156724659,-17.0825402781649,0.939320741192315,0.00924141213702925,547.03225786,489.59093841,8.1047581988529e-4,0.025,5.7705878375833,25,17.2093185361122,1,2.12344667739765,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),-2.48269710593965,LM,SE | g-fact. > 2 | Intercept (HM) | nb.obs,1,3,0.025,0.025,0.005,2,0.5,1,0.05,8.1e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
