no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
249,Mar_23_249,Mar_23_249_SRS6_stem,SRS6,3/11/23,15:11:00,15:13:45,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,60,15.5,26,24.1,26,NA,sediment,30,2023-03-11T15:11:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.1812773124680023,477.1754522015953,559.3416524358031,0.41921530731738693,3.980728904790108,4.703291363644891,1181.135341779999,0.03070539271233295,1.4076794608747565,0.9624226935694197,7.754702511429464e-142,4.307413672584325,465.7370682129664,576.2773605255733,0.8278331857091833,1.0795457892129268,1.4095612549587526,706.0451947866758,0.06141474464470284,1.4257916539475475,0.9966248755867809,0.0074889722868479395,468.463,549.725,0.009244332723372056,0.35,5.203238704297986,198,1.1977580209068197,1,1.9747207968301423,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),4.307413672584325,HM,SE | Intercept (LM),1,3,0.35,0.35,0.02487341690815455,2,0.5,1,0.05,0.0092,60,0.42128941790815827,1966.248258106807,1982.1177445176058,0.08096676740203447,1.6135313864952405,2.0042619277861675,843.3526178485354,0.013084804838320465,3.105894494879758,0.8401800199733277,3.401719368771582e-80,0.4276577373150397,1966.208205713033,2493.311652559636,0.08219068192312325,1.6138951386983513,2.00439063992826,845.4615903897948,0.05301610288540083,12.396853431964407,0.8401596721869882,1.5592894035284553e-4,1967.24,1981.67,0.023771141288671003,0.9,5.203238704297986,198,0.08996307489114942,1,1.0151162576988102,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4276577373150397,HM,AICc,1,3,0.9,0.9,0.06396021490668313,2,0.5,1,0.05,0.024,60
253,Mar_23_253,Mar_23_253_SRS6_stem,SRS6,3/11/23,15:36:40,15:39:30,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,145,17,26,24.1,26.1,NA,sediment,32,2023-03-11T15:36:40.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,3.562052113031798,614.4612127726846,789.6845617903184,0.6844662071001324,1.1349559311748594,1.401505550467667,912.4410501501321,0.006154185853608416,0.17277079779639593,0.9992334470940623,0,3.847459901277743,612.1609687705279,1830.8356605014594,0.7393087473265493,0.7634907634634255,0.9545022664907028,716.3027110761888,0.017714947550974105,0.4604322853395032,0.9996444453046492,6.06649791238776e-4,612.548,788.191,0.00708733854700181,0.35,5.2041314473699005,258,1.9556177345718069,1,1.0801245403462172,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.847459901277743,HM,,0,4,0.35,0.35,0.02179004822276416,2,0.5,1,0.05,0.0071,60,0.07631705037190445,1960.5998529684416,1964.354017345877,0.014664704599357127,1.3566265344251514,1.713690882476361,1016.2098902559744,0.00752503062358513,9.860222043323905,0.28383383575448695,1.547712968445518e-20,0.07648589758127129,1960.5983732854443,2552.9248582157975,0.014697149438822544,1.3566359664925678,1.7137816563958246,1018.3008365436347,0.030104372390198385,39.359376489254785,0.2837585800506426,2.4812581933679127e-5,1960.3200000000002,1964.1299999999999,0.018224584835147512,0.9,5.2041314473699005,258,0.01629411622150792,1,1.0022124441202067,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.07648589758127129,HM,AICc,1,3,0.9,0.9,0.056031552572822135,2,0.5,1,0.05,0.018,60
243,Mar_23_243,Mar_23_243_SRS6_CWD,SRS6,3/11/23,14:07:00,14:10:00,CWD,dead,RHMA,LGR,LGR2,C2,C,NA,NA,73,19,30,25.6,25.9,NA,sediment,28,2023-03-11T14:07:00.000000Z,2023-03-11,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.4103253600307029,509.0536829763179,691.6156168017133,0.3665902285650509,7.156118231464856,8.283451984379436,3553.379307101835,0.009890237284178975,0.7012734482746353,0.9759528998909394,0,2.477789813972825,488.6812318061991,756.412199884118,0.6440595624123773,0.8494877834485438,1.0766707301953418,1506.8638874603876,0.007857588888761705,0.31712088105500147,0.9995937383701881,0.00240562220738295,490.023,672.99,0.0026983975220023063,0.35,3.8471438956547166,502,1.0474006530430024,1,1.7568923343467946,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),2.477789813972825,HM,Intercept (LM),0,4,0.35,0.35,0.015621264493710811,2,0.5,1,0.05,0.0027,60,-0.011680962832389842,2004.3241104171332,2002.8120485737743,-0.003036268761764615,1.8813748220693056,2.322761077859145,2276.7901043137836,0.002773319415360061,-23.742215904240314,0.032333129514260484,3.0039432091697622e-5,-0.01167712459496533,2004.3236998470747,0,-0.0030352710768511786,1.8814019877521668,2.3227886556134236,2278.8343146936077,0.002778282296387601,-23.792520785343648,0.03231015634957579,1.514361715666368e-6,2001.4599999999998,1999.96,0.0069387364851487875,0.9,3.8471438956547166,502,0.0033736319575162384,1,0.9996714108691562,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.01167712459496533,HM,AICc | Intercept,1,3,0.9,0.9,0.04016896584097066,2,0.5,1,0.05,0.0069,60
244,Mar_23_244,Mar_23_244_SRS6_CWD,SRS6,3/11/23,14:31:00,14:34:00,CWD,dead,AVGE,LGR,LGR2,B5,B,NA,NA,60,11.5,27,26.1,25.8,NA,sediment,31,2023-03-11T14:31:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,3.0967472084558727,499.1238448390877,764.5862884217045,0.5992380216311889,4.206771472892122,4.899479868759345,2689.250583083714,0.00938453401683299,0.3030448850073361,0.9959298845661735,0,3.9283646185498355,487.82280705937217,1178.4973162939841,0.7601606730565355,0.564923190471505,0.6940555672742426,948.0225723890131,0.006352774670920765,0.16171550474013552,0.9999183238504128,0.0011006062376602349,488.796,754.677,0.00407372274137446,0.35,5.167808277629315,446,1.7121086332319684,1,1.268545462097512,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.9283646185498355,HM,,0,4,0.35,0.35,0.016572980333363244,2,0.5,1,0.05,0.0041,60,0.08300785787182999,1964.9911131096658,1972.10679524447,0.01606248788894875,1.3777280913038397,1.7351399199511246,1763.3180159027931,0.0033235118908386384,4.003852136469268,0.5832544626947165,1.2259869464727416e-86,0.22239650793327073,1963.4244787982166,1971.9687082250716,0.043034976528829955,1.317518355140917,1.654833070993635,1723.0843997086722,0.02684839408511832,12.072309198836018,0.6209379232635659,0.005036729982175841,1965.4,1968.06,0.010475287049248612,0.9,5.167808277629315,446,0.017847208765498616,1,2.679222348764459,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.08300785787182999,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.042616235142934056,2,0.5,1,0.05,0.01,60
245,Mar_23_245,Mar_23_245_SRS6_CWD,SRS6,3/11/23,14:40:00,14:43:00,CWD,dead,LARA,LGR,LGR2,B5,B,NA,NA,20,18,32,25.9,25.9,NA,sediment,25,2023-03-11T14:40:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.6850229975737485,454.2806590266424,597.0487239517214,0.51915659972756,2.1472402849602323,2.696175079560243,1341.6559682961981,0.010572599930038838,0.39376198787096034,0.9957388299361809,0,2.8338113749513107,452.9790490247146,1842.1515277423375,0.547925242732896,2.122917228169834,2.62969921554857,1329.8846942264215,0.042790307837768875,1.5099913923700754,0.9959463631393531,3.944256390960886e-4,455.699,594.955,0.006558561462426826,0.35,5.17189418179944,277,1.4833045706501715,1,1.0554141910560957,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.8338113749513107,HM,SE,1,3,0.35,0.35,0.021029461884413837,2,0.5,1,0.05,0.0066,60,0.8481767794788517,2019.244989710089,2064.3442524091433,0.16399731890565253,2.061236549520573,2.6260523368403375,1327.056724570439,0.01029762531492761,1.2140895110633443,0.9609020776688859,7.849126893735024e-196,0.8548283082231077,2019.1837910143727,4640.660644805725,0.16528341032795263,2.0657941056955726,2.6314203314947373,1330.2471639478051,0.04138931611532082,4.8418279690988335,0.9607439567350898,6.304973095181402e-5,2017.5900000000001,2067.0899999999997,0.0168648723319547,0.9,5.17189418179944,277,0.18221924322850278,1,1.0078421490722052,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8548283082231077,HM,AICc,1,3,0.9,0.9,0.05407575913134987,2,0.5,1,0.05,0.017,60
246,Mar_23_246,Mar_23_246_SRS6_CWD,SRS6,3/11/23,14:54:00,14:57:00,CWD,dead,RHMA,LGR,LGR2,B5,B,NA,NA,75,10,25.5,24.2,25.9,NA,sediment,22,2023-03-11T14:54:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.7495439635883185,508.064741839349,761.7862460650815,0.5285864671369428,11.619074923134537,13.398512722536102,3883.65355126325,0.02291242526753907,0.8333172908294578,0.96761091119164,0,5.303725647712931,474.05551957485704,820.3848571744805,1.0196154853001393,0.8856560195718688,1.1949639090410085,1550.8383449403595,0.013389688937838158,0.25245817425741185,0.999742370778169,0.002944063279094401,480.62,735.25,0.0037850149222499394,0.35,5.201691936006346,483,1.5102470489626938,1,1.9289473883484496,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),5.303725647712931,HM,Intercept (LM),0,4,0.35,0.35,0.01592555143176515,2,0.5,1,0.05,0.0038,60,0.05305492573193029,1959.1212264630387,1964.0170112701026,0.010199551681383073,1.2193284442436507,1.5413324470877003,1794.6819880729713,0.0026357898997946,4.968039938671124,0.4560820506927653,8.098066482091116e-66,0.11677614677742677,1958.2973460487958,1964.551906740006,0.02244964680993448,1.1931407089787816,1.5078693922049637,1775.5122406750284,0.018664986382238718,15.983560767605942,0.47944310868870643,0.00358932432160809,1958.39,1965.2099999999998,0.009732895514356988,0.9,5.201691936006346,483,0.011332835201536747,1,2.2010425076732667,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.05305492573193029,LM,g-fact. > 2 | Intercept (LM),0,4,0.9,0.9,0.040951417967396105,2,0.5,1,0.05,0.0097,60
248,Mar_23_248,Mar_23_248_SRS6_stem,SRS6,3/11/23,15:05:00,15:08:00,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,110,15.5,26,24.1,26,NA,sediment,30,2023-03-11T15:05:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.3221863798015456,447.6407976790752,596.7168867235227,0.4463355959414597,2.7144001298086233,3.085722639320439,1716.7990900040782,0.00909721770008405,0.3917522632641356,0.9948849794519435,0,2.9778738807336564,440.9902462020183,815.4172306255349,0.572361945086144,0.8625274187665886,1.1973667444900438,1082.6913830027293,0.016962297362751323,0.5696110057747756,0.9992298275259768,0.0015286343369919674,442.032,591.739,0.005435741393876492,0.35,5.202781048424643,336,1.275244559832742,1,1.2823578273627398,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.9778738807336564,HM,,0,4,0.35,0.35,0.019094065395649333,2,0.5,1,0.05,0.0054,60,0.31090359385272953,1963.8875492367417,1983.8464518659912,0.05975719350074677,1.6549429891788723,2.085943715527101,1453.6677469356177,0.006149705047518893,1.9780102800715509,0.8840788084762214,1.4608762292318526e-158,0.3386340254701699,1963.5964290734337,2089.7097415124967,0.06508711827738847,1.6407122914556662,2.081913494141834,1454.4166864252882,0.026093742525469768,7.705587909909648,0.8845263150297399,5.16100299156269e-4,1963.04,1982.74,0.013977620727110982,0.9,5.202781048424643,336,0.06639688166749641,1,1.0891930237081011,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3386340254701699,HM,AICc,1,3,0.9,0.9,0.04909902530309829,2,0.5,1,0.05,0.014,60
250,Mar_23_250,Mar_23_250_SRS6_stem,SRS6,3/11/23,15:15:00,15:18:00,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,160,15.5,26.2,24.1,26,NA,sediment,30,2023-03-11T15:15:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.0372072150390825,444.7054811074132,574.705263000694,0.3915656081122915,1.9520596545616928,2.2342242611088787,1495.3703591134197,0.006627465646979167,0.32532113562399806,0.9964775643281036,0,2.475838010014722,440.2322323798925,837.4414287441978,0.4758735433598697,0.9117054070781441,1.1489277000826421,1051.8255080617641,0.01579641895367455,0.6380231214553742,0.9990685169766851,0.001198042612597057,441.307,571.935,0.005468326993522796,0.35,5.202722539551688,335,1.1187588803208328,1,1.2153098574055583,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.475838010014722,HM,,0,4,0.35,0.35,0.019122542764785356,2,0.5,1,0.05,0.0055,60,0.06862692687501067,1967.5174537194735,1971.896726215613,0.01319057980764897,1.51812609698669,1.8981015046416183,1386.1336244270562,0.005630411743111367,8.20437691078017,0.3064242373193867,1.652793121154373e-28,0.07483502653530705,1967.4528159325916,1994.7685027017255,0.014383820387576442,1.518072239651452,1.897961634265202,1388.1329551315778,0.0240632272230388,32.155032659320035,0.3065264522470521,5.265772927162803e-4,1966.23,1972.92,0.014061412269058618,0.9,5.202722539551688,335,0.01465619978627663,1,1.0904615716160964,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.07483502653530705,HM,AICc | Intercept,1,3,0.9,0.9,0.049172252823733775,2,0.5,1,0.05,0.014,60
251,Mar_23_251,Mar_23_251_SRS6_stem,SRS6,3/11/23,15:25:00,15:28:00,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,45,17,25.2,24.1,26.1,NA,sediment,32,2023-03-11T15:25:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,3.11102574412202,563.1081275335008,778.3711015626537,0.5979527056365359,1.5471981470920757,1.8622444804620193,1487.6303008116686,0.004895713713473023,0.1573665445463766,0.9991043357272317,0,3.4510925584336256,559.2735148612365,1698.6177077630052,0.6633150293328346,0.6347572679066513,0.802698249051562,878.7034295363372,0.009129491670147564,0.26453917174250574,0.9998335911226334,5.821902050893447e-4,557.969,775.242,0.005044261724033541,0.35,5.202795663931738,363,1.7084363018186741,1,1.1093101897193003,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.4510925584336256,HM,,0,4,0.35,0.35,0.018370235837851728,2,0.5,1,0.05,0.005,60,0.0946241071130155,1983.7132792134435,1990.2606588841152,0.01818716575186586,1.3993349440049119,1.739136366637639,1437.9763866450971,0.004572070879563125,4.831824594236238,0.5413827644842446,2.6888617666787937e-63,0.16004298744767884,1983.0459825279177,1992.954272593767,0.03076095964274999,1.4018934839647232,1.7226337324909589,1433.0993719423645,0.026934288617973274,16.829408802918415,0.5500450918608032,0.0031045679363761376,1984.42,1988.48,0.01297095871894339,0.9,5.202795663931738,363,0.020207961946517625,1,1.6913553250920452,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.16004298744767884,HM,Intercept,0,4,0.9,0.9,0.04723774929733302,2,0.5,1,0.05,0.013,60
252,Mar_23_252,Mar_23_252_SRS6_stem,SRS6,3/11/23,15:31:00,15:34:00,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,95,17,25.7,24.1,26.1,NA,sediment,32,2023-03-11T15:31:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,4.040469078069622,601.2641768649867,809.3579366079354,0.7764692527721967,0.7984067369953559,1.0079460378241536,779.4443044342563,0.004109092319952955,0.10169839789780344,0.9997208283985312,0,4.1089821564733,600.6726238502847,6838.640090142603,0.7896356197868512,0.7627119346995551,0.9795098865091129,765.9940629992828,0.01619756843289443,0.3941990453128823,0.9997364678114916,1.265854020646551e-4,600.342,807.285,0.006770539698854542,0.35,5.203643368548206,271,2.2184835793491335,1,1.0169567139557003,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),4.1089821564733,HM,,0,4,0.35,0.35,0.02126098587307754,2,0.5,1,0.05,0.0068,60,0.09493106606416986,1968.2185383175797,1973.1077138246812,0.01824319219067759,1.3656859528535041,1.7429878508461834,1076.2902042097392,0.0071056363365881395,7.485048500124285,0.3966327947366717,1.4300703192235377e-31,0.16032332469106889,1967.7110218695102,1975.223012990709,0.0308098217606712,1.3434479555835475,1.7274638930721482,1073.5017322846447,0.04165249444589399,25.98030855844291,0.40733273724441266,0.004101418820068314,1967.64,1971.17,0.01740995922562597,0.9,5.203643368548206,271,0.02027021354519732,1,1.6888394003991938,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.16032332469106889,HM,Intercept (LM),0,4,0.9,0.9,0.05467110653077083,2,0.5,1,0.05,0.017,60
254,Mar_23_254,Mar_23_254_SRS6_stem,SRS6,3/11/23,15:50:30,15:53:30,stem,alive,LARA,LGR,LGR2,B5,B,NA,NA,45,17,25.3,24.2,26.2,NA,sediment,35,2023-03-11T15:50:30.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.0207835557222555,495.80867695900895,549.5732501650173,0.19622107009492076,2.104130912058334,2.498777354387575,1299.5339203999638,0.009851450696312478,0.9650871275392051,0.9749355350853008,2.1933723354131535e-222,1.7866636062372234,489.9357298651963,568.6293429418538,0.34344307639974125,0.5031653131807879,0.6472052296166863,553.1981307930866,0.015424136022098512,0.8632926740239752,0.9983185368638227,0.0043643068728485565,489.162,543.776,0.006620996768037011,0.35,5.202211746314795,277,0.5606316288426308,1,1.750286430675374,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.7866636062372234,HM,Intercept (LM),0,4,0.35,0.35,0.021029461884413837,2,0.5,1,0.05,0.0066,60,0.157249097459771,1958.3622763479582,1966.6445714187998,0.030227354273144495,1.3873882024737831,1.7519034766084811,1102.8092648293282,0.00690689416334047,4.392326744582721,0.6521016904264397,3.2093302985465383e-65,0.21501936064661334,1957.891413947215,1975.3762606207108,0.04133229694061018,1.373118541184555,1.7374892861228977,1100.2913934453063,0.034366471724653964,15.982966194907275,0.6578029666468095,0.0023638924442650694,1959.68,1964.41,0.017025420260666602,0.9,5.202211746314795,277,0.03358594919238277,1,1.3673805708272615,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.21501936064661334,HM,Intercept,0,4,0.9,0.9,0.05407575913134987,2,0.5,1,0.05,0.017,60
255,Mar_23_255,Mar_23_255_SRS6_stem,SRS6,3/11/23,15:56:00,15:59:00,stem,alive,LARA,LGR,LGR2,B5,B,NA,NA,95,16,26,24.2,26.2,NA,sediment,35,2023-03-11T15:56:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,3.8364884195929343,451.0587160082541,661.9880882410565,0.737515287527281,0.961637467787045,1.188054013760173,925.8297272468419,0.004399960634480999,0.11468718664731042,0.9996213321495384,0,3.897761630379746,450.49804264844653,7130.798996978016,0.749294269953077,0.9414797476133352,1.188161742250682,927.9387703884418,0.01784409329542748,0.45780360595547726,0.9996213496413746,1.1216474752794663e-4,452.398,659.572,0.006343793129799577,0.35,5.201910366435653,289,2.1071865357922315,1,1.0159711705302927,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.897761630379746,HM,AICc,1,3,0.35,0.35,0.020588235294117647,2,0.5,1,0.05,0.0063,60,0.13038348554515297,1956.0789920345367,1963.2474502045425,0.025064539055964487,1.6929634730220156,2.225116250132143,1288.5203780677907,0.008240722891662838,6.320373210769091,0.4640174416068964,5.664058801261198e-41,0.18543740620490526,1955.6130439469061,1969.5448850693574,0.0356479433789181,1.6822396853923618,2.216638069974819,1288.3704997212717,0.04285975772838717,23.112789703835617,0.4680940821644045,0.00255873886772016,1954.55,1961.44,0.016312610905198914,0.9,5.201910366435653,289,0.02784948783996054,1,1.4222461182837962,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.18543740620490526,HM,Intercept,0,4,0.9,0.9,0.052941176470588235,2,0.5,1,0.05,0.016,60
256,Mar_23_256,Mar_23_256_SRS6_stem,SRS6,3/11/23,16:02:00,16:05:00,stem,alive,LARA,LGR,LGR2,B5,B,NA,NA,145,15.5,26,24.2,26.2,NA,sediment,35,2023-03-11T16:02:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,4.431850505291162,542.3668761061145,733.2273653627353,0.8520557556099142,1.8148490738486247,2.157791281278821,995.0948100087071,0.011560998334718181,0.2608616495731426,0.9984712322327349,1.432996e-317,5.099517422697905,537.7200342807564,1309.387534889471,0.9804196160622356,0.559037527731872,0.7013613007838541,489.2022955796393,0.01666534561209352,0.3268024056142297,0.9998384874598236,0.0012705208075872718,537.695,728.798,0.008091007694634422,0.35,5.2013620894078425,226,2.4344450160283264,1,1.1506519492500074,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.099517422697905,HM,,0,4,0.35,0.35,0.023281653683320875,2,0.5,1,0.05,0.0081,60,0.1033281613914002,1956.7913562239273,1961.241249877516,0.019865596667807406,1.4740953994642625,1.8266193869332579,919.7833769754009,0.009786647982924456,9.471423715605741,0.3293050690996451,2.0698271575894915e-21,0.14937329674537045,1956.4866289436598,1964.8758679624948,0.02871811155957729,1.4797689442589892,1.8223806007117402,920.8061507549082,0.051373140909458215,34.3924530212596,0.3324142377088112,0.0034232081712180355,1954.31,1962.19,0.02080544835763137,0.9,5.2013620894078425,226,0.022072885186452677,1,1.445620387839423,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.14937329674537045,HM,AICc | Intercept,1,3,0.9,0.9,0.05986710947139654,2,0.5,1,0.05,0.021,60
257,Mar_23_257,Mar_23_257_SRS6_stem,SRS6,3/11/23,16:10:00,16:13:00,stem,alive,AVGE,LGR,LGR2,C2,C,NA,NA,50,31.5,25.1,23.1,26.2,NA,sediment,35,2023-03-11T16:10:00.000000Z,2023-03-11,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,4.944701206475575,545.623935288572,852.761713363079,1.2744306144170414,2.6330256103035055,3.105108272199331,1246.3661578823096,0.011129453970057565,0.22507839210754427,0.9987755163309525,0,5.616553963034684,538.867690557179,1889.779683173903,1.4475916782681981,0.711322619848846,0.8520754573979286,619.9732215123955,0.013389199736783144,0.2383881615827798,0.9999077947576634,0.001071566235387551,539.438,844.705,0.005611468591413786,0.35,3.879929711777532,243,3.641230326905833,1,1.135873276969547,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.616553963034684,HM,,0,4,0.35,0.35,0.022452510468485443,2,0.5,1,0.05,0.0056,60,0.4049512601607165,1962.9813534608722,1988.134709564847,0.10437077221566317,1.3497586382583864,1.765794301673743,972.0444461041843,0.006329030963918147,1.562911783854257,0.9441732892407751,3.1663935128916013e-153,0.4102123742125654,1962.9264216564245,2913.21671728416,0.10572675400983815,1.350980308803278,1.7670643530124166,974.4615258139821,0.025491995304762715,6.214340889568869,0.9440935350597754,1.1125732262686948e-4,1962.85,1989.71,0.01442949066363545,0.9,3.879929711777532,243,0.11596752468407019,1,1.0129919685884194,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4102123742125654,HM,MAE | AICc,2,2,0.9,0.9,0.057735026918962574,2,0.5,1,0.05,0.014,60
