DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-24,18:10:47.878,625.37163162,1972.1323441,2390.1184048,2022-03-24T18:10:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,521,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:10:50.970,624.16773188,1965.7526830000002,2223.5537440000003,2022-03-24T18:10:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,524,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:10:54.085,632.39344431,1965.802995,2223.5790986,2022-03-24T18:10:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,527,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:10:56.953,632.97623949,1970.5996326,2296.3480226,2022-03-24T18:10:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,530,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:00.158,640.30328678,1970.6975784,2296.3988514999996,2022-03-24T18:11:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,533,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:03.105,641.09271068,1974.7711394,2396.6187785,2022-03-24T18:11:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,536,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:06.128,649.8467141,1974.8891759,2396.6825400000002,2022-03-24T18:11:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,539,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:09.187,649.24813527,1972.2526537,2316.735999,2022-03-24T18:11:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,542,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:12.246,654.88247054,1972.3255046,2316.774107,2022-03-24T18:11:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,545,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:15.423,655.78509028,1965.7246811,2427.8848572,2022-03-24T18:11:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,548,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:18.048,663.13151802,1965.7704559,2427.9100265,2022-03-24T18:11:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,551,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:21.026,663.01323457,1969.9312344,2407.4099162,2022-03-24T18:11:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,554,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:24.062,669.89396718,1970.0112377,2407.4534433,2022-03-24T18:11:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,557,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:27.569,669.37459426,1970.8173922,2339.8535828,2022-03-24T18:11:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,561,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:30.601,678.32083767,1970.9436161,2339.9203213,2022-03-24T18:11:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,564,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:33.642,678.52262989,1969.6902946999999,2363.3779451,2022-03-24T18:11:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,567,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:36.598,687.30841699,1969.8108528,2363.4423633,2022-03-24T18:11:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,570,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:39.719,688.41182997,1965.3996302,2494.7289824,2022-03-24T18:11:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,573,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:42.723,691.79448782,1965.4748187,2494.7714649,2022-03-24T18:11:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,576,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:45.865,690.73354837,1966.1681052,2361.021821,2022-03-24T18:11:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,579,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:48.726,697.24080072,1966.1821824,2361.0293504,2022-03-24T18:11:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,582,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:51.595,697.54357515,1969.8887866999999,2391.7542945,2022-03-24T18:11:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,585,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:54.611,705.43865523,1969.9664599,2391.7962923,2022-03-24T18:11:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,588,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:11:57.865,705.11328461,1969.3967192,2350.4647505,2022-03-24T18:11:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,591,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:00.852,712.32298161,1969.5300908,2350.5356538,2022-03-24T18:12:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,594,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:03.776,712.34405755,1970.764103,2351.3807671000004,2022-03-24T18:12:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,597,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:06.848,719.94459847,1970.8722631,2351.4382503,2022-03-24T18:12:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,600,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:10.170,720.12285996,1967.2310232,2367.442056,2022-03-24T18:12:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,603,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:13.355,727.35250119,1967.2887116,2367.4729825,2022-03-24T18:12:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,606,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:16.798,727.63953111,1973.0347765000001,2395.7921117,2022-03-24T18:12:17.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,610,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:12:19.884,736.01507556,1973.136821,2395.8472966,2022-03-24T18:12:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_69_BL60_stem,2022-03-24T18:02:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,613,2022-03-24T18:02:07.000000Z,2022-03-24T18:06:34.000000Z,267
2022-03-24,18:03:20.434,1071.3265041,1963.0522413,1984.0817559,2022-03-24T18:03:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-374,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:23.773,1071.1431585,1959.1365197999999,1968.9183222,2022-03-24T18:03:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-370,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:26.960,1083.3529747,1959.2709882,1968.9784065,2022-03-24T18:03:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-367,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:29.976,1083.1603583,1964.9893396,1951.122303,2022-03-24T18:03:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-364,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:33.414,1089.2856024,1965.06326,1951.1549362,2022-03-24T18:03:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-361,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:37.140,1089.6728494,1960.9892962,1975.0500433,2022-03-24T18:03:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-357,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:40.553,1100.2236543,1961.1103427,1975.1042495,2022-03-24T18:03:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-353,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:44.283,1101.4576729,1963.3632834,2065.4076916999998,2022-03-24T18:03:44.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-350,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:47.698,1111.3676934,1963.4397755,2065.443455,2022-03-24T18:03:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-346,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:50.582,1109.8833621,1964.0356519,1948.4412242,2022-03-24T18:03:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-343,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:53.400,1118.8601408,1964.0830978,1948.4621554999999,2022-03-24T18:03:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-341,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:56.479,1118.582873,1962.3703576,1922.3916780999998,2022-03-24T18:03:56.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-338,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:03:59.729,1123.7134152,1962.4600981,1922.4307799,2022-03-24T18:04:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-334,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:03.036,1124.8615536,1961.7390719,2006.0606912,2022-03-24T18:04:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-331,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:06.023,1132.6953205,1961.8741929,2006.1221285,2022-03-24T18:04:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-328,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:09.055,1133.0062578,1966.6434691000002,2025.8833905000001,2022-03-24T18:04:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-325,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:12.148,1138.673192,1966.7215912,2025.9191672000002,2022-03-24T18:04:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-322,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:15.155,1139.0741425,1964.3786332,2050.1472986,2022-03-24T18:04:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-319,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:18.111,1151.3997057,1964.423266,2050.1680074,2022-03-24T18:04:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-316,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:21.336,1149.6174177,1965.1441118,1915.1869785,2022-03-24T18:04:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-313,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:24.621,1160.5583683,1965.1811364,1915.2030302,2022-03-24T18:04:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-309,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:27.964,1161.2014242,1964.2646465,1956.8060611,2022-03-24T18:04:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-306,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:31.578,1163.8547824,1964.3960675,1956.8642945000001,2022-03-24T18:04:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-302,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:35.180,1163.9334139,1957.8483813,1959.3052875,2022-03-24T18:04:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-299,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:38.654,1174.5323454,1957.9493476,1959.3502395,2022-03-24T18:04:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-295,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:41.897,1174.3442668,1965.8860616,1941.4877309,2022-03-24T18:04:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-292,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:45.311,1183.1986941,1965.981508,1941.5296638999998,2022-03-24T18:04:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-289,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:48.822,1184.701033,1966.1473334999998,2044.7206284,2022-03-24T18:04:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-285,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:52.062,1191.6745603,1966.2586557,2044.7721078,2022-03-24T18:04:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-282,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:55.147,1190.5074703,1963.5056849,1957.6343266000001,2022-03-24T18:04:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-279,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:04:58.704,1200.182204,1963.5956059,1957.6742126,2022-03-24T18:04:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-275,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:02.062,1201.4275313,1962.6802255,2041.3296275000002,2022-03-24T18:05:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-272,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:05.125,1208.7538929,1962.8096688,2041.3895056000001,2022-03-24T18:05:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-269,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:08.463,1209.6051904,1960.4442923000001,2097.7836574,2022-03-24T18:05:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-266,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:11.719,1217.0253726,1960.5398068,2097.8291077,2022-03-24T18:05:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-262,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:14.924,1215.6831433,1960.7361265,2002.2425661,2022-03-24T18:05:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-259,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:18.107,1226.0739023,1960.8180161,2002.2797702,2022-03-24T18:05:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-256,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:21.446,1226.7793526,1968.138007,2045.0183206000002,2022-03-24T18:05:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-253,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:24.707,1232.2888969,1968.2489853,2045.069607,2022-03-24T18:05:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-249,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:28.147,1232.0852545,1962.9822668000002,2029.7772781,2022-03-24T18:05:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-246,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:31.348,1243.18646,1963.1116758,2029.8368063,2022-03-24T18:05:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-243,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:34.875,1243.3358666,1963.3549802,2035.0024339,2022-03-24T18:05:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-239,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:38.361,1249.5070615,1963.4038618,2035.0249738000002,2022-03-24T18:05:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-236,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:41.713,1249.5169821,1968.2656811999998,2029.9606542,2022-03-24T18:05:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-232,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
